  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00668   0.00117  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2208   0.00684   0.00127  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2991   0.00696   0.00137  -0.0526   0.9835   1.0000   3.8189 249.0000
   0.500   0.3853   0.00685   0.00124  -0.0582   0.9328   1.0000   9.6591 249.0000
   1.000   0.4491   0.00691   0.00096  -0.0580   0.8033   1.0000  24.3597 249.0000
   1.500   0.4952   0.00783   0.00092  -0.0548   0.6254   1.0000  44.5048 249.0000
   2.000   0.5448   0.00875   0.00109  -0.0533   0.5058   1.0000  57.9926 249.0000
   2.500   0.5965   0.00954   0.00130  -0.0523   0.4189   1.0000  67.8055 249.0000
   3.000   0.6489   0.01028   0.00155  -0.0516   0.3515   1.0000  75.4146 249.0000
   3.500   0.7014   0.01103   0.00183  -0.0510   0.2955   1.0000  81.7723 249.0000
   4.000   0.7539   0.01180   0.00215  -0.0504   0.2448   1.0000  87.5397 249.0000
   4.500   0.8060   0.01265   0.00251  -0.0497   0.1969   1.0000  93.0221 249.0000
   5.000   0.8578   0.01358   0.00290  -0.0491   0.1468   1.0000  98.8241 249.0000
   5.500   0.9083   0.01482   0.00345  -0.0484   0.0957   1.0000 104.8805 249.0000
   6.000   0.9563   0.01689   0.00451  -0.0472   0.0506   1.0000 110.5462 249.0000
   6.500   1.0006   0.01983   0.00607  -0.0455   0.0329   1.0000 112.9999 249.0000
   7.000   1.0452   0.02294   0.00799  -0.0436   0.0253   1.0000 114.1722 249.0000
   7.500   1.0884   0.02670   0.01046  -0.0416   0.0213   1.0000 114.8538 249.0000
   8.500   1.1461   0.04096   0.02259  -0.0360   0.0187   1.0000 115.3326 249.0000
   9.000   1.1435   0.05164   0.03243  -0.0334   0.0194   1.0000 115.1876 249.0000
   9.500   1.1253   0.06314   0.04191  -0.0323   0.0204   1.0000 114.9938 249.0000
  10.000   1.0823   0.07348   0.05448  -0.0384   0.0214   1.0000 114.8357 249.0000
