  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.196 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00724   0.00125  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2172   0.00740   0.00134  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2711   0.00762   0.00153  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3708   0.00761   0.00154  -0.0559   0.9586   1.0000   6.7235 249.0000
   1.000   0.4481   0.00747   0.00128  -0.0588   0.8638   1.0000  17.5032 249.0000
   1.500   0.4978   0.00811   0.00108  -0.0555   0.6800   1.0000  38.3334 249.0000
   2.000   0.5455   0.00915   0.00123  -0.0533   0.5401   1.0000  54.1221 249.0000
   2.500   0.5961   0.01004   0.00147  -0.0521   0.4448   1.0000  64.8760 249.0000
   3.000   0.6478   0.01087   0.00174  -0.0512   0.3723   1.0000  73.0659 249.0000
   3.500   0.7000   0.01169   0.00207  -0.0505   0.3128   1.0000  79.8087 249.0000
   4.000   0.7520   0.01254   0.00243  -0.0498   0.2601   1.0000  85.7969 249.0000
   4.500   0.8039   0.01344   0.00285  -0.0491   0.2099   1.0000  91.5283 249.0000
   5.000   0.8552   0.01444   0.00327  -0.0484   0.1584   1.0000  97.4708 249.0000
   5.500   0.9054   0.01575   0.00386  -0.0476   0.1056   1.0000 103.6971 249.0000
   6.000   0.9528   0.01794   0.00496  -0.0463   0.0580   1.0000 109.5693 249.0000
   6.500   0.9975   0.02097   0.00661  -0.0446   0.0385   1.0000 112.1879 249.0000
   7.000   1.0421   0.02445   0.00879  -0.0426   0.0296   1.0000 113.4915 249.0000
   7.500   1.0837   0.02933   0.01213  -0.0404   0.0252   1.0000 114.1906 249.0000
   8.000   1.1211   0.03448   0.01637  -0.0381   0.0221   1.0000 114.7130 249.0000
   8.500   1.1447   0.04224   0.02305  -0.0355   0.0214   1.0000 114.8366 249.0000
   9.000   1.1207   0.05693   0.03795  -0.0329   0.0237   1.0000 114.4430 249.0000
   9.500   1.0847   0.06785   0.04886  -0.0339   0.0246   1.0000 114.2894 249.0000
  10.000   1.0437   0.08446   0.06626  -0.0495   0.0250   1.0000 114.2272 249.0000
