20100901-5f_0.6+3
9.999460000000000015e-01 -1.013280000000000083e-02
9.966450000000000031e-01 -9.905699999999999922e-03
9.903374000000000343e-01 -9.413200000000000039e-03
9.826934999999999976e-01 -8.765099999999999628e-03
9.742600999999999623e-01 -8.056499999999999426e-03
9.655082000000000386e-01 -7.318599999999999758e-03
9.566615000000000535e-01 -6.569099999999999592e-03
9.477936999999999612e-01 -5.823499999999999684e-03
9.389064000000000298e-01 -5.071599999999999893e-03
9.300486000000000031e-01 -4.324800000000000172e-03
9.212044000000000343e-01 -3.596900000000000097e-03
9.123419000000000390e-01 -2.862799999999999980e-03
9.034934000000000021e-01 -2.122199999999999868e-03
8.946275999999999673e-01 -1.393900000000000000e-03
8.857264999999999722e-01 -6.710999999999999951e-04
8.768184999999999452e-01 5.089999999999999717e-05
8.679132000000000513e-01 7.678000000000000146e-04
8.590046000000000070e-01 1.479400000000000073e-03
8.500923000000000229e-01 2.187099999999999982e-03
8.411868999999999597e-01 2.890699999999999954e-03
8.322998999999999814e-01 3.584700000000000126e-03
8.234082999999999819e-01 4.268799999999999678e-03
8.144983000000000084e-01 4.955199999999999882e-03
8.056090999999999669e-01 5.637900000000000376e-03
7.967284999999999506e-01 6.306100000000000247e-03
7.878239999999999688e-01 6.966899999999999829e-03
7.789175000000000404e-01 7.626299999999999919e-03
7.700289000000000161e-01 8.286200000000000510e-03
7.611617000000000521e-01 8.933399999999999327e-03
7.522841000000000111e-01 9.566699999999999163e-03
7.433802999999999939e-01 1.020249999999999976e-02
7.344889999999999475e-01 1.083429999999999983e-02
7.256226000000000065e-01 1.145269999999999969e-02
7.167894999999999683e-01 1.206160000000000045e-02
7.080629000000000506e-01 1.268460000000000074e-02
7.053751999999999800e-01 1.288339999999999971e-02
7.026875999999999678e-01 1.308220000000000043e-02
6.999999999999999556e-01 1.328110000000000054e-02
6.989159999999999817e-01 1.332919999999999938e-02
6.903240000000000487e-01 1.377980000000000003e-02
6.816543999999999937e-01 1.430730000000000023e-02
6.728494999999999893e-01 1.488339999999999975e-02
6.639905999999999864e-01 1.546660000000000049e-02
6.551306999999999547e-01 1.603289999999999924e-02
6.462371000000000087e-01 1.658690000000000164e-02
6.373229999999999729e-01 1.713790000000000105e-02
6.284102000000000299e-01 1.768979999999999858e-02
6.195066999999999657e-01 1.823520000000000002e-02
6.106101000000000445e-01 1.877010000000000137e-02
6.017038999999999582e-01 1.929729999999999987e-02
5.927894999999999692e-01 1.982789999999999900e-02
5.838727000000000222e-01 2.036309999999999856e-02
5.749796999999999825e-01 2.089289999999999897e-02
5.661083999999999561e-01 2.140509999999999982e-02
5.572139999999999871e-01 2.190479999999999858e-02
5.482951000000000352e-01 2.240730000000000152e-02
5.393744000000000316e-01 2.291179999999999953e-02
5.304790999999999812e-01 2.340940000000000035e-02
5.215988999999999765e-01 2.389089999999999964e-02
5.127019000000000437e-01 2.435959999999999862e-02
5.037916000000000061e-01 2.482310000000000072e-02
4.948781999999999903e-01 2.528889999999999957e-02
4.859921999999999853e-01 2.574610000000000093e-02
4.770978000000000163e-01 2.618660000000000085e-02
4.681770000000000098e-01 2.662310000000000024e-02
4.592885999999999913e-01 2.705039999999999875e-02
4.503903000000000212e-01 2.746140000000000039e-02
4.414687999999999946e-01 2.787119999999999875e-02
4.325828999999999924e-01 2.827759999999999996e-02
4.237022999999999762e-01 2.866619999999999932e-02
4.147930000000000228e-01 2.904450000000000087e-02
4.058898000000000228e-01 2.941540000000000127e-02
3.969867999999999730e-01 2.977389999999999898e-02
3.880719000000000252e-01 3.012750000000000150e-02
3.791919999999999735e-01 3.047630000000000131e-02
3.703280999999999934e-01 3.080379999999999924e-02
3.614314000000000138e-01 3.111749999999999933e-02
3.525212999999999819e-01 3.143039999999999723e-02
3.436224999999999974e-01 3.173440000000000288e-02
3.347257000000000149e-01 3.202599999999999891e-02
3.258414000000000033e-01 3.230489999999999751e-02
3.169673000000000074e-01 3.256509999999999960e-02
3.080639000000000016e-01 3.281089999999999701e-02
2.991478000000000192e-01 3.305419999999999886e-02
2.902614000000000027e-01 3.328779999999999933e-02
2.814059999999999895e-01 3.350120000000000181e-02
2.725477000000000039e-01 3.369029999999999941e-02
2.636588999999999738e-01 3.386360000000000064e-02
2.547962999999999756e-01 3.402499999999999969e-02
2.459724000000000077e-01 3.415900000000000186e-02
2.371389000000000136e-01 3.426409999999999872e-02
2.283048000000000022e-01 3.434620000000000034e-02
2.194964000000000082e-01 3.440189999999999915e-02
2.107289999999999996e-01 3.442250000000000171e-02
2.019745000000000013e-01 3.439919999999999783e-02
1.932114000000000054e-01 3.433640000000000303e-02
1.844735000000000125e-01 3.423450000000000104e-02
1.757672000000000123e-01 3.408440000000000081e-02
1.670786999999999967e-01 3.388189999999999952e-02
1.584051999999999960e-01 3.362520000000000092e-02
1.497632000000000130e-01 3.331270000000000064e-02
1.411735000000000073e-01 3.293530000000000069e-02
1.326065999999999911e-01 3.248209999999999986e-02
1.240481999999999974e-01 3.195490000000000136e-02
1.155219999999999997e-01 3.135369999999999824e-02
1.070474000000000009e-01 3.067270000000000066e-02
9.863149999999999695e-02 2.990239999999999912e-02
9.026929999999999676e-02 2.903400000000000078e-02
8.196860000000000257e-02 2.806279999999999886e-02
7.375239999999999574e-02 2.698319999999999885e-02
6.566049999999999665e-02 2.578700000000000089e-02
5.771119999999999722e-02 2.445709999999999898e-02
4.992440000000000072e-02 2.298419999999999977e-02
4.238519999999999788e-02 2.137000000000000011e-02
3.520539999999999781e-02 1.961430000000000118e-02
2.852089999999999834e-02 1.773220000000000005e-02
2.251710000000000170e-02 1.577860000000000026e-02
1.740080000000000099e-02 1.385469999999999931e-02
1.326590000000000061e-02 1.205409999999999988e-02
1.002049999999999989e-02 1.041740000000000027e-02
7.491399999999999622e-03 8.947399999999999451e-03
5.511199999999999953e-03 7.620000000000000037e-03
3.949600000000000159e-03 6.398599999999999947e-03
2.717300000000000184e-03 5.246800000000000248e-03
1.753500000000000067e-03 4.141500000000000216e-03
1.016699999999999939e-03 3.072200000000000191e-03
4.884000000000000537e-04 2.031799999999999839e-03
1.580999999999999940e-04 1.018599999999999931e-03
4.887735976065733859e-06 5.015256760155230401e-05
3.231227342822604298e-05 -8.915163470099132835e-04
2.668464350591025127e-04 -1.833068760329587465e-03
7.523017804081336569e-04 -2.746055467610725165e-03
1.506823452229146942e-03 -3.576088199948687218e-03
2.505414799798013487e-03 -4.323622426964811652e-03
3.747650756216671254e-03 -5.015563897452472372e-03
5.259432779930361262e-03 -5.700850474569037207e-03
7.114760379425520871e-03 -6.398626942036617256e-03
9.438105900122941913e-03 -7.125122139168184147e-03
1.241874545719679791e-02 -7.896602664396507390e-03
1.631730458257311597e-02 -8.733806215478935250e-03
2.136870779951065280e-02 -9.637932113743738483e-03
2.758413096707861001e-02 -1.053806244767298457e-02
3.475638485279539114e-02 -1.136781105949494740e-02
4.254454285478489334e-02 -1.209696036933958357e-02
5.066717454912889745e-02 -1.271418578038352107e-02
5.897581630388065016e-02 -1.322380469800302390e-02
6.740565530541160755e-02 -1.363467992026357045e-02
7.593123493740361329e-02 -1.396097233292947597e-02
8.452607615351019621e-02 -1.421465315584596704e-02
9.317557271607092295e-02 -1.440497213611268215e-02
1.018654163279196917e-01 -1.454097596551197878e-02
1.105673401463373312e-01 -1.462605368560324776e-02
1.192933323035920007e-01 -1.465898272339452406e-02
1.280693028417827228e-01 -1.465039885428910497e-02
1.368659483346855166e-01 -1.460990203722126700e-02
1.456638585541954189e-01 -1.453659058216046421e-02
1.544707310543978473e-01 -1.443018581169021493e-02
1.633055985665304299e-01 -1.429379338864379158e-02
1.721628574487367724e-01 -1.413687107163227874e-02
1.810045055975976758e-01 -1.395940721124116699e-02
1.898526795167506664e-01 -1.375507525969912187e-02
1.987284619070912861e-01 -1.353186018556890025e-02
2.075968862757571476e-01 -1.329321949906727036e-02
2.164699988510639939e-01 -1.303382981937340618e-02
2.253695710562323151e-01 -1.276056901904740366e-02
2.342554407576113440e-01 -1.247734772727254922e-02
2.431368195844367530e-01 -1.217547135453448878e-02
2.520533647402740107e-01 -1.186033491754954344e-02
2.609802684762397296e-01 -1.154109240972729135e-02
2.698973073210395590e-01 -1.121555038428189918e-02
