  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1713   0.00759   0.00173  -0.0510   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2455   0.00781   0.00189  -0.0553   0.9901   1.0000   8.8031 261.0000
   0.000   0.3381   0.00777   0.00184  -0.0627   0.9629   1.0000  16.3485 261.0000
   0.500   0.4131   0.00762   0.00165  -0.0657   0.9199   1.0000  23.8645 261.0000
   1.000   0.4722   0.00757   0.00142  -0.0648   0.8483   1.0000  33.0269 261.0000
   1.500   0.5223   0.00792   0.00125  -0.0621   0.7385   1.0000  44.1037 261.0000
   2.000   0.5707   0.00867   0.00126  -0.0597   0.6162   1.0000  57.5882 261.0000
   2.500   0.6205   0.00954   0.00142  -0.0582   0.5142   1.0000  66.0577 261.0000
   3.000   0.6715   0.01037   0.00167  -0.0572   0.4328   1.0000  72.8203 261.0000
   3.500   0.7231   0.01119   0.00195  -0.0564   0.3654   1.0000  78.5822 261.0000
   4.000   0.7747   0.01204   0.00227  -0.0556   0.3055   1.0000  83.9342 261.0000
   4.500   0.8262   0.01292   0.00262  -0.0549   0.2476   1.0000  89.4630 261.0000
   5.000   0.8769   0.01393   0.00300  -0.0542   0.1862   1.0000  95.9027 261.0000
   5.500   0.9264   0.01527   0.00352  -0.0534   0.1202   1.0000 103.9693 261.0000
   6.000   0.9722   0.01761   0.00462  -0.0521   0.0582   1.0000 113.8275 261.0000
   6.500   1.0158   0.02043   0.00606  -0.0503   0.0357   1.0000 118.6704 261.0000
   7.000   1.0578   0.02373   0.00776  -0.0483   0.0268   1.0000 120.9828 261.0000
   7.500   1.1007   0.02769   0.01028  -0.0461   0.0222   1.0000 122.3440 261.0000
   8.000   1.1400   0.03278   0.01376  -0.0438   0.0198   1.0000 123.1174 261.0000
   8.500   1.1664   0.04043   0.02015  -0.0404   0.0196   1.0000 123.1720 261.0000
   9.000   1.1774   0.04945   0.02796  -0.0371   0.0203   1.0000 122.9355 261.0000
