  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1916   0.00678   0.00159  -0.0550   0.9932   1.0000   7.4428 261.0000
  -0.500   0.2813   0.00676   0.00152  -0.0620   0.9717   1.0000  14.3529 261.0000
   0.000   0.3569   0.00664   0.00136  -0.0655   0.9387   1.0000  20.8941 261.0000
   0.500   0.4184   0.00658   0.00117  -0.0655   0.8829   1.0000  28.9098 261.0000
   1.000   0.4703   0.00678   0.00101  -0.0633   0.7931   1.0000  38.8720 261.0000
   1.500   0.5193   0.00737   0.00095  -0.0610   0.6741   1.0000  52.6655 261.0000
   2.000   0.5692   0.00815   0.00104  -0.0594   0.5623   1.0000  62.0796 261.0000
   2.500   0.6205   0.00891   0.00121  -0.0584   0.4720   1.0000  69.5503 261.0000
   3.000   0.6726   0.00964   0.00142  -0.0577   0.3989   1.0000  75.6888 261.0000
   3.500   0.7249   0.01038   0.00167  -0.0570   0.3377   1.0000  81.0189 261.0000
   4.000   0.7773   0.01112   0.00194  -0.0565   0.2803   1.0000  86.2845 261.0000
   4.500   0.8293   0.01193   0.00225  -0.0559   0.2246   1.0000  91.7800 261.0000
   5.000   0.8806   0.01288   0.00260  -0.0553   0.1653   1.0000  98.2910 261.0000
   5.500   0.9306   0.01415   0.00311  -0.0546   0.1026   1.0000 106.4638 261.0000
   6.000   0.9771   0.01634   0.00414  -0.0534   0.0471   1.0000 116.0642 261.0000
   6.500   1.0220   0.01884   0.00545  -0.0517   0.0288   1.0000 120.4606 261.0000
   7.000   1.0649   0.02172   0.00701  -0.0497   0.0216   1.0000 122.5320 261.0000
   7.500   1.1067   0.02494   0.00885  -0.0478   0.0174   1.0000 123.9047 261.0000
   8.000   1.1460   0.02982   0.01226  -0.0451   0.0159   1.0000 124.4631 261.0000
   8.500   1.1766   0.03621   0.01734  -0.0420   0.0153   1.0000 124.6729 261.0000
   9.000   1.1961   0.04274   0.02267  -0.0393   0.0141   1.0000 125.1129 261.0000
   9.500   1.1951   0.05152   0.03032  -0.0359   0.0143   1.0000 125.0500 261.0000
