  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2051   0.00646   0.00149  -0.0576   0.9874   1.0000   9.8602 261.0000
  -0.500   0.2900   0.00640   0.00138  -0.0635   0.9652   1.0000  15.8510 261.0000
   0.000   0.3603   0.00629   0.00122  -0.0658   0.9283   1.0000  22.5792 261.0000
   0.500   0.4184   0.00628   0.00103  -0.0651   0.8669   1.0000  30.8683 261.0000
   1.000   0.4692   0.00657   0.00089  -0.0628   0.7708   1.0000  41.0711 261.0000
   1.500   0.5185   0.00722   0.00087  -0.0607   0.6513   1.0000  54.6180 261.0000
   2.000   0.5690   0.00797   0.00098  -0.0594   0.5440   1.0000  63.5893 261.0000
   2.500   0.6207   0.00870   0.00115  -0.0585   0.4579   1.0000  70.7194 261.0000
   3.000   0.6731   0.00940   0.00135  -0.0579   0.3876   1.0000  76.6618 261.0000
   3.500   0.7257   0.01010   0.00159  -0.0573   0.3279   1.0000  81.9008 261.0000
   4.000   0.7782   0.01083   0.00185  -0.0567   0.2723   1.0000  87.0516 261.0000
   4.500   0.8304   0.01162   0.00214  -0.0562   0.2167   1.0000  92.6052 261.0000
   5.000   0.8819   0.01256   0.00248  -0.0556   0.1584   1.0000  99.1070 261.0000
   5.500   0.9320   0.01380   0.00299  -0.0549   0.0970   1.0000 107.2933 261.0000
   6.000   0.9790   0.01590   0.00398  -0.0538   0.0436   1.0000 116.8333 261.0000
   6.500   1.0238   0.01837   0.00526  -0.0522   0.0267   1.0000 121.0235 261.0000
   7.000   1.0665   0.02118   0.00677  -0.0503   0.0200   1.0000 123.0345 261.0000
   7.500   1.1090   0.02430   0.00867  -0.0482   0.0162   1.0000 124.3348 261.0000
   8.000   1.1490   0.02853   0.01127  -0.0461   0.0145   1.0000 124.9510 261.0000
   8.500   1.1807   0.03455   0.01608  -0.0429   0.0138   1.0000 125.2453 261.0000
   9.000   1.1969   0.04185   0.02257  -0.0393   0.0130   1.0000 125.5567 261.0000
   9.500   1.1847   0.05193   0.03180  -0.0355   0.0137   1.0000 125.2897 261.0000
  10.000   1.1572   0.06018   0.03946  -0.0326   0.0140   1.0000 125.1487 261.0000
