  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1615   0.00907   0.00192  -0.0491   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2150   0.00937   0.00213  -0.0494   1.0000   1.0000   1.0000 261.0000
   0.000   0.2672   0.00980   0.00251  -0.0498   1.0000   1.0000   1.0000 261.0000
   0.500   0.3752   0.00993   0.00268  -0.0606   0.9659   1.0000  15.7105 261.0000
   1.000   0.4619   0.00970   0.00247  -0.0655   0.9154   1.0000  24.5235 261.0000
   1.500   0.5249   0.00955   0.00215  -0.0648   0.8324   1.0000  34.7902 261.0000
   2.000   0.5748   0.00992   0.00193  -0.0615   0.7114   1.0000  46.5291 261.0000
   2.500   0.6223   0.01081   0.00200  -0.0587   0.5911   1.0000  59.6839 261.0000
   3.000   0.6713   0.01184   0.00227  -0.0569   0.4953   1.0000  67.6216 261.0000
   3.500   0.7212   0.01288   0.00264  -0.0556   0.4186   1.0000  74.0230 261.0000
   4.500   0.8217   0.01500   0.00354  -0.0534   0.2876   1.0000  85.6022 261.0000
   5.000   0.8709   0.01621   0.00405  -0.0524   0.2238   1.0000  91.8709 261.0000
   5.500   0.9189   0.01766   0.00463  -0.0513   0.1528   1.0000  99.7919 261.0000
   6.000   0.9633   0.02021   0.00580  -0.0498   0.0835   1.0000 109.3998 261.0000
   6.500   1.0058   0.02365   0.00745  -0.0478   0.0525   1.0000 114.9619 261.0000
   7.000   1.0503   0.02765   0.00977  -0.0456   0.0396   1.0000 117.7388 261.0000
   7.500   1.0931   0.03278   0.01330  -0.0434   0.0331   1.0000 119.3241 261.0000
   8.000   1.1305   0.03932   0.01807  -0.0411   0.0303   1.0000 120.0330 261.0000
   8.500   1.1428   0.04841   0.02693  -0.0373   0.0294   1.0000 120.2713 261.0000
   9.000   1.1483   0.05816   0.03531  -0.0348   0.0304   1.0000 120.0194 261.0000
