  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2042   0.00648   0.00150  -0.0575   0.9876   1.0000   9.7537 261.0000
  -0.500   0.2895   0.00642   0.00139  -0.0634   0.9656   1.0000  15.7771 261.0000
   0.000   0.3602   0.00632   0.00122  -0.0658   0.9290   1.0000  22.4739 261.0000
   0.500   0.4184   0.00630   0.00104  -0.0651   0.8678   1.0000  30.7555 261.0000
   1.000   0.4693   0.00659   0.00090  -0.0629   0.7721   1.0000  40.9372 261.0000
   1.500   0.5185   0.00723   0.00088  -0.0608   0.6527   1.0000  54.5026 261.0000
   2.000   0.5690   0.00798   0.00098  -0.0594   0.5452   1.0000  63.4976 261.0000
   2.500   0.6207   0.00872   0.00115  -0.0585   0.4588   1.0000  70.6507 261.0000
   3.000   0.6731   0.00942   0.00136  -0.0579   0.3883   1.0000  76.6031 261.0000
   3.500   0.7256   0.01012   0.00159  -0.0573   0.3284   1.0000  81.8531 261.0000
   4.500   0.8303   0.01164   0.00215  -0.0562   0.2172   1.0000  92.5546 261.0000
   5.000   0.8818   0.01258   0.00249  -0.0556   0.1589   1.0000  99.0475 261.0000
   5.500   0.9319   0.01383   0.00300  -0.0549   0.0973   1.0000 107.2378 261.0000
   6.000   0.9789   0.01592   0.00399  -0.0537   0.0438   1.0000 116.7973 261.0000
   6.500   1.0236   0.01840   0.00527  -0.0522   0.0268   1.0000 120.9875 261.0000
   7.000   1.0662   0.02125   0.00679  -0.0503   0.0201   1.0000 123.0030 261.0000
   7.500   1.1088   0.02435   0.00869  -0.0482   0.0163   1.0000 124.3056 261.0000
   8.000   1.1490   0.02850   0.01128  -0.0460   0.0146   1.0000 124.9255 261.0000
   8.500   1.1807   0.03461   0.01608  -0.0429   0.0139   1.0000 125.2138 261.0000
   9.000   1.1963   0.04201   0.02270  -0.0393   0.0131   1.0000 125.5213 261.0000
   9.500   1.1849   0.05192   0.03175  -0.0355   0.0137   1.0000 125.2719 261.0000
  10.000   1.1583   0.06012   0.03933  -0.0326   0.0141   1.0000 125.1353 261.0000
