  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1365   0.01407   0.00253  -0.0447   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1883   0.01437   0.00268  -0.0448   1.0000   1.0000   1.0000 261.0000
   0.000   0.2393   0.01479   0.00302  -0.0449   1.0000   1.0000   1.0000 261.0000
   0.500   0.2889   0.01539   0.00359  -0.0452   1.0000   1.0000   1.0000 261.0000
   1.000   0.3361   0.01628   0.00449  -0.0459   1.0000   1.0000   1.0000 261.0000
   1.500   0.3783   0.01783   0.00608  -0.0476   1.0000   1.0000   1.0000 261.0000
   2.000   0.5434   0.01861   0.00721  -0.0693   0.9120   1.0000  25.0116 261.0000
   2.500   0.6336   0.01798   0.00655  -0.0702   0.8013   1.0000  38.0515 261.0000
   3.000   0.6827   0.01844   0.00641  -0.0642   0.6888   1.0000  51.4071 261.0000
   3.500   0.7296   0.01977   0.00693  -0.0597   0.5881   1.0000  59.9324 261.0000
   4.000   0.7767   0.02155   0.00793  -0.0563   0.4997   1.0000  67.2574 261.0000
   4.500   0.8238   0.02358   0.00912  -0.0534   0.4196   1.0000  73.9330 261.0000
   5.000   0.8699   0.02589   0.01061  -0.0506   0.3413   1.0000  80.6989 261.0000
   5.500   0.9145   0.02845   0.01200  -0.0477   0.2631   1.0000  87.9362 261.0000
   6.000   0.9567   0.03168   0.01374  -0.0448   0.1862   1.0000  95.8992 261.0000
   6.500   0.9986   0.03657   0.01701  -0.0421   0.1330   1.0000 102.2827 261.0000
   7.000   1.0389   0.04299   0.02183  -0.0397   0.1061   1.0000 105.9534 261.0000
   7.500   1.0625   0.05267   0.03125  -0.0373   0.0966   1.0000 107.3565 261.0000
   8.000   1.0745   0.06300   0.04092  -0.0359   0.0919   1.0000 108.0689 261.0000
   8.500   1.0450   0.07764   0.05652  -0.0383   0.0976   1.0000 107.1953 261.0000
   9.000   1.0064   0.09242   0.07183  -0.0445   0.1059   1.0000 105.9743 261.0000
