  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2365   0.00546   0.00113  -0.0636   0.9698   1.0000  14.8106 261.0000
  -0.500   0.3058   0.00538   0.00097  -0.0659   0.9390   1.0000  20.8400 261.0000
   0.000   0.3639   0.00537   0.00082  -0.0654   0.8870   1.0000  28.3760 261.0000
   0.500   0.4157   0.00560   0.00069  -0.0636   0.8049   1.0000  37.6817 261.0000
   1.000   0.4656   0.00614   0.00064  -0.0617   0.6922   1.0000  51.1131 261.0000
   1.500   0.5166   0.00681   0.00071  -0.0604   0.5816   1.0000  60.4732 261.0000
   2.000   0.5688   0.00748   0.00083  -0.0596   0.4906   1.0000  68.0066 261.0000
   2.500   0.6217   0.00810   0.00099  -0.0590   0.4157   1.0000  74.2666 261.0000
   3.000   0.6750   0.00871   0.00117  -0.0585   0.3538   1.0000  79.5967 261.0000
   3.500   0.7282   0.00933   0.00137  -0.0581   0.2977   1.0000  84.6540 261.0000
   4.000   0.7813   0.00999   0.00160  -0.0576   0.2466   1.0000  89.5561 261.0000
   4.500   0.8338   0.01075   0.00187  -0.0571   0.1926   1.0000  95.1897 261.0000
   5.000   0.8856   0.01164   0.00220  -0.0566   0.1370   1.0000 101.7587 261.0000
   5.500   0.9361   0.01283   0.00270  -0.0560   0.0804   1.0000 109.8898 261.0000
   6.000   0.9840   0.01470   0.00362  -0.0549   0.0346   1.0000 118.9326 261.0000
   6.500   1.0312   0.01668   0.00467  -0.0536   0.0210   1.0000 122.7397 261.0000
   7.000   1.0761   0.01893   0.00595  -0.0520   0.0153   1.0000 124.6832 261.0000
   7.500   1.1180   0.02183   0.00763  -0.0500   0.0127   1.0000 125.6614 261.0000
   8.000   1.1569   0.02568   0.01004  -0.0476   0.0114   1.0000 126.2011 261.0000
   8.500   1.1953   0.02902   0.01243  -0.0457   0.0099   1.0000 126.8839 261.0000
   9.000   1.1844   0.03037   0.01447  -0.0382   0.0095   1.0000 127.0407 261.0000
   9.500   1.1851   0.03867   0.02018  -0.0336   0.0095   1.0000 127.0592 261.0000
  10.000   1.1663   0.04749   0.02616  -0.0286   0.0096   1.0000 127.0058 261.0000
