  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1362   0.01414   0.00254  -0.0447   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1880   0.01443   0.00269  -0.0447   1.0000   1.0000   1.0000 261.0000
   0.000   0.2390   0.01485   0.00303  -0.0448   1.0000   1.0000   1.0000 261.0000
   0.500   0.2886   0.01545   0.00359  -0.0451   1.0000   1.0000   1.0000 261.0000
   1.000   0.3358   0.01635   0.00450  -0.0458   1.0000   1.0000   1.0000 261.0000
   1.500   0.3781   0.01788   0.00608  -0.0475   1.0000   1.0000   1.0000 261.0000
   2.500   0.6334   0.01813   0.00665  -0.0704   0.8031   1.0000  37.8706 261.0000
   3.000   0.6831   0.01855   0.00648  -0.0644   0.6914   1.0000  51.1874 261.0000
   3.500   0.7298   0.01989   0.00703  -0.0599   0.5898   1.0000  59.7905 261.0000
   4.000   0.7770   0.02165   0.00797  -0.0564   0.5022   1.0000  67.0518 261.0000
   4.500   0.8239   0.02371   0.00926  -0.0535   0.4210   1.0000  73.8192 261.0000
   5.000   0.8700   0.02604   0.01076  -0.0507   0.3428   1.0000  80.5644 261.0000
   5.500   0.9145   0.02864   0.01222  -0.0477   0.2643   1.0000  87.8195 261.0000
   6.000   0.9566   0.03191   0.01402  -0.0447   0.1875   1.0000  95.7519 261.0000
   6.500   0.9989   0.03668   0.01700  -0.0421   0.1342   1.0000 102.1247 261.0000
   7.000   1.0370   0.04359   0.02278  -0.0395   0.1080   1.0000 105.6837 261.0000
   7.500   1.0631   0.05276   0.03122  -0.0373   0.0974   1.0000 107.2313 261.0000
   8.000   1.0640   0.06470   0.04338  -0.0364   0.0955   1.0000 107.5148 261.0000
   8.500   1.0476   0.07756   0.05625  -0.0380   0.0981   1.0000 107.1270 261.0000
   9.000   0.9922   0.09529   0.07530  -0.0480   0.1122   1.0000 105.0850 261.0000
