  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1286   0.01631   0.00280  -0.0434   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1798   0.01661   0.00292  -0.0434   1.0000   1.0000   1.0000 261.0000
   0.000   0.2300   0.01702   0.00325  -0.0434   1.0000   1.0000   1.0000 261.0000
   0.500   0.2791   0.01761   0.00379  -0.0436   1.0000   1.0000   1.0000 261.0000
   1.000   0.3260   0.01847   0.00465  -0.0440   1.0000   1.0000   1.0000 261.0000
   1.500   0.3690   0.01981   0.00602  -0.0452   1.0000   1.0000   1.0000 261.0000
   2.000   0.4048   0.02217   0.00845  -0.0480   1.0000   1.0000   1.0000 261.0000
   2.500   0.5970   0.02397   0.01077  -0.0751   0.8802   1.0000  29.2376 261.0000
   3.000   0.6888   0.02353   0.01030  -0.0744   0.7633   1.0000  41.7832 261.0000
   3.500   0.7381   0.02433   0.01058  -0.0675   0.6618   1.0000  53.7200 261.0000
   4.000   0.7839   0.02610   0.01169  -0.0620   0.5690   1.0000  61.5250 261.0000
   4.500   0.8292   0.02849   0.01335  -0.0574   0.4832   1.0000  68.6212 261.0000
   5.000   0.8735   0.03141   0.01549  -0.0533   0.4010   1.0000  75.5135 261.0000
   5.500   0.9161   0.03484   0.01797  -0.0492   0.3204   1.0000  82.5766 261.0000
   6.000   0.9569   0.03899   0.02084  -0.0452   0.2445   1.0000  89.7716 261.0000
   6.500   0.9944   0.04470   0.02520  -0.0419   0.1871   1.0000  95.7960 261.0000
   7.000   1.0235   0.05299   0.03261  -0.0397   0.1571   1.0000  99.2639 261.0000
   7.500   1.0331   0.06447   0.04400  -0.0396   0.1473   1.0000 100.4675 261.0000
   8.000   1.0194   0.07822   0.05790  -0.0428   0.1490   1.0000 100.2548 261.0000
