  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1466   0.01173   0.00225  -0.0465   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1994   0.01203   0.00242  -0.0466   1.0000   1.0000   1.0000 261.0000
   0.000   0.2511   0.01245   0.00278  -0.0469   1.0000   1.0000   1.0000 261.0000
   0.500   0.3011   0.01306   0.00337  -0.0473   1.0000   1.0000   1.0000 261.0000
   1.000   0.3594   0.01402   0.00437  -0.0504   0.9943   1.0000   6.8898 261.0000
   1.500   0.4943   0.01409   0.00463  -0.0655   0.9286   1.0000  22.5339 261.0000
   2.000   0.5758   0.01360   0.00410  -0.0669   0.8355   1.0000  34.4481 261.0000
   2.500   0.6279   0.01382   0.00376  -0.0625   0.7157   1.0000  46.1568 261.0000
   3.000   0.6752   0.01487   0.00395  -0.0588   0.6019   1.0000  58.7867 261.0000
   3.500   0.7232   0.01622   0.00448  -0.0562   0.5085   1.0000  66.5312 261.0000
   4.000   0.7717   0.01771   0.00516  -0.0541   0.4299   1.0000  73.0687 261.0000
   4.500   0.8201   0.01927   0.00600  -0.0523   0.3566   1.0000  79.3498 261.0000
   5.000   0.8674   0.02097   0.00685  -0.0505   0.2852   1.0000  85.8223 261.0000
   5.500   0.9127   0.02294   0.00779  -0.0485   0.2104   1.0000  93.2679 261.0000
   6.000   0.9554   0.02564   0.00894  -0.0464   0.1359   1.0000 101.8999 261.0000
   6.500   0.9995   0.02987   0.01135  -0.0441   0.0898   1.0000 108.3872 261.0000
   7.000   1.0442   0.03510   0.01478  -0.0421   0.0689   1.0000 111.8546 261.0000
   7.500   1.0805   0.04246   0.02111  -0.0393   0.0601   1.0000 113.4800 261.0000
   8.000   1.1033   0.05181   0.02964  -0.0366   0.0580   1.0000 113.8690 261.0000
   8.500   1.0903   0.06474   0.04310  -0.0349   0.0607   1.0000 113.3660 261.0000
   9.000   1.0730   0.07599   0.05397  -0.0352   0.0623   1.0000 113.0595 261.0000
