  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2135   0.00623   0.00141  -0.0593   0.9833   1.0000  11.2061 261.0000
  -0.500   0.2950   0.00615   0.00128  -0.0643   0.9602   1.0000  16.9216 261.0000
   0.000   0.3622   0.00606   0.00112  -0.0659   0.9205   1.0000  23.7640 261.0000
   0.500   0.4181   0.00610   0.00094  -0.0648   0.8545   1.0000  32.3172 261.0000
   1.000   0.4684   0.00645   0.00083  -0.0625   0.7541   1.0000  42.6560 261.0000
   1.500   0.5179   0.00713   0.00083  -0.0606   0.6357   1.0000  55.9409 261.0000
   2.000   0.5688   0.00786   0.00094  -0.0594   0.5316   1.0000  64.6210 261.0000
   2.500   0.6209   0.00856   0.00111  -0.0586   0.4483   1.0000  71.5228 261.0000
   3.000   0.6735   0.00924   0.00131  -0.0580   0.3799   1.0000  77.3266 261.0000
   3.500   0.7263   0.00991   0.00153  -0.0575   0.3209   1.0000  82.5283 261.0000
   4.000   0.7789   0.01062   0.00179  -0.0569   0.2663   1.0000  87.6316 261.0000
   4.500   0.8311   0.01142   0.00207  -0.0564   0.2114   1.0000  93.1661 261.0000
   5.000   0.8828   0.01233   0.00241  -0.0558   0.1535   1.0000  99.7083 261.0000
   5.500   0.9329   0.01358   0.00292  -0.0552   0.0931   1.0000 107.8774 261.0000
   6.000   0.9801   0.01562   0.00390  -0.0540   0.0413   1.0000 117.3505 261.0000
   6.500   1.0259   0.01790   0.00509  -0.0525   0.0251   1.0000 121.4965 261.0000
   7.000   1.0693   0.02056   0.00656  -0.0507   0.0188   1.0000 123.4582 261.0000
   7.500   1.1112   0.02364   0.00837  -0.0487   0.0153   1.0000 124.6654 261.0000
   8.000   1.1502   0.02807   0.01122  -0.0462   0.0139   1.0000 125.1970 261.0000
   8.500   1.1844   0.03310   0.01514  -0.0435   0.0127   1.0000 125.6804 261.0000
   9.000   1.2084   0.03927   0.01987  -0.0409   0.0118   1.0000 126.0497 261.0000
   9.500   1.2139   0.04781   0.02696  -0.0374   0.0119   1.0000 126.0026 261.0000
  10.000   1.1498   0.06061   0.04050  -0.0330   0.0136   1.0000 125.3266 261.0000
