  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2376   0.00542   0.00111  -0.0638   0.9692   1.0000  14.9613 261.0000
  -0.500   0.3062   0.00534   0.00096  -0.0659   0.9379   1.0000  21.0334 261.0000
   0.000   0.3639   0.00534   0.00080  -0.0654   0.8849   1.0000  28.6513 261.0000
   0.500   0.4156   0.00558   0.00068  -0.0635   0.8021   1.0000  37.9697 261.0000
   1.000   0.4655   0.00612   0.00063  -0.0616   0.6889   1.0000  51.3980 261.0000
   1.500   0.5166   0.00680   0.00070  -0.0604   0.5787   1.0000  60.7171 261.0000
   2.000   0.5688   0.00745   0.00083  -0.0596   0.4884   1.0000  68.1913 261.0000
   2.500   0.6218   0.00808   0.00098  -0.0590   0.4139   1.0000  74.4190 261.0000
   3.000   0.6751   0.00868   0.00116  -0.0586   0.3524   1.0000  79.7190 261.0000
   3.500   0.7283   0.00930   0.00136  -0.0581   0.2965   1.0000  84.7668 261.0000
   4.000   0.7814   0.00996   0.00159  -0.0577   0.2455   1.0000  89.6649 261.0000
   4.500   0.8340   0.01071   0.00186  -0.0572   0.1916   1.0000  95.3054 261.0000
   5.000   0.8858   0.01161   0.00219  -0.0567   0.1362   1.0000 101.8662 261.0000
   5.500   0.9362   0.01280   0.00269  -0.0560   0.0799   1.0000 109.9839 261.0000
   6.000   0.9841   0.01467   0.00361  -0.0550   0.0343   1.0000 119.0008 261.0000
   6.500   1.0314   0.01663   0.00465  -0.0536   0.0208   1.0000 122.7974 261.0000
   7.000   1.0765   0.01885   0.00591  -0.0521   0.0151   1.0000 124.7368 261.0000
   7.500   1.1184   0.02171   0.00757  -0.0501   0.0126   1.0000 125.7142 261.0000
   8.000   1.1574   0.02554   0.00999  -0.0477   0.0113   1.0000 126.2591 261.0000
   8.500   1.1954   0.02899   0.01238  -0.0458   0.0098   1.0000 126.9345 261.0000
