  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2384   0.00537   0.00109  -0.0639   0.9679   1.0000  15.2526 261.0000
  -0.500   0.3064   0.00530   0.00094  -0.0659   0.9360   1.0000  21.3416 261.0000
   0.000   0.3639   0.00531   0.00078  -0.0653   0.8824   1.0000  28.9610 261.0000
   0.500   0.4154   0.00555   0.00066  -0.0635   0.7983   1.0000  38.3567 261.0000
   1.000   0.4654   0.00611   0.00062  -0.0616   0.6850   1.0000  51.7311 261.0000
   2.000   0.5689   0.00743   0.00082  -0.0596   0.4857   1.0000  68.4138 261.0000
   2.500   0.6219   0.00805   0.00097  -0.0591   0.4118   1.0000  74.5994 261.0000
   3.000   0.6752   0.00865   0.00115  -0.0586   0.3508   1.0000  79.8565 261.0000
   3.500   0.7284   0.00927   0.00135  -0.0582   0.2951   1.0000  84.8977 261.0000
   4.000   0.7816   0.00992   0.00158  -0.0577   0.2442   1.0000  89.7923 261.0000
   4.500   0.8341   0.01067   0.00185  -0.0572   0.1903   1.0000  95.4468 261.0000
   5.500   0.9365   0.01275   0.00268  -0.0561   0.0791   1.0000 110.1189 261.0000
   6.000   0.9844   0.01460   0.00359  -0.0550   0.0339   1.0000 119.1103 261.0000
   6.500   1.0316   0.01657   0.00463  -0.0537   0.0206   1.0000 122.8657 261.0000
   7.000   1.0768   0.01876   0.00588  -0.0522   0.0150   1.0000 124.7986 261.0000
   7.500   1.1189   0.02157   0.00751  -0.0502   0.0125   1.0000 125.7754 261.0000
   8.000   1.1581   0.02536   0.00991  -0.0478   0.0111   1.0000 126.3318 261.0000
   8.500   1.1948   0.02928   0.01252  -0.0458   0.0096   1.0000 126.9909 261.0000
   9.000   1.2213   0.03503   0.01727  -0.0425   0.0093   1.0000 127.1629 261.0000
   9.500   1.2278   0.04302   0.02412  -0.0386   0.0093   1.0000 127.1586 261.0000
  10.000   1.2137   0.05145   0.03152  -0.0348   0.0095   1.0000 127.0735 261.0000
