  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1508   0.01092   0.00215  -0.0472   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2038   0.01122   0.00233  -0.0474   1.0000   1.0000   1.0000 261.0000
   0.000   0.2556   0.01164   0.00270  -0.0477   1.0000   1.0000   1.0000 261.0000
   0.500   0.3057   0.01226   0.00331  -0.0482   1.0000   1.0000   1.0000 261.0000
   1.000   0.4054   0.01285   0.00398  -0.0583   0.9695   1.0000  14.8794 261.0000
   1.500   0.5120   0.01252   0.00375  -0.0666   0.9050   1.0000  25.9930 261.0000
   2.000   0.5770   0.01225   0.00329  -0.0650   0.8042   1.0000  37.7541 261.0000
   2.500   0.6262   0.01276   0.00309  -0.0609   0.6807   1.0000  52.0994 261.0000
   3.000   0.6736   0.01386   0.00334  -0.0578   0.5699   1.0000  61.4526 261.0000
   3.500   0.7220   0.01515   0.00382  -0.0557   0.4813   1.0000  68.7796 261.0000
   4.000   0.7709   0.01650   0.00442  -0.0540   0.4059   1.0000  75.0928 261.0000
   4.500   0.8197   0.01792   0.00512  -0.0524   0.3362   1.0000  81.1560 261.0000
   5.000   0.8675   0.01943   0.00587  -0.0508   0.2663   1.0000  87.6274 261.0000
   5.500   0.9132   0.02122   0.00662  -0.0491   0.1934   1.0000  95.1068 261.0000
   6.000   0.9563   0.02387   0.00774  -0.0473   0.1200   1.0000 104.0006 261.0000
   6.500   1.0002   0.02782   0.00993  -0.0451   0.0772   1.0000 110.4385 261.0000
   7.000   1.0456   0.03291   0.01326  -0.0429   0.0593   1.0000 113.6203 261.0000
   7.500   1.0856   0.03950   0.01834  -0.0405   0.0512   1.0000 115.2137 261.0000
   8.000   1.1134   0.04742   0.02515  -0.0379   0.0471   1.0000 116.0809 261.0000
   8.500   1.1229   0.05777   0.03478  -0.0352   0.0474   1.0000 116.0142 261.0000
   9.000   1.0862   0.07143   0.04959  -0.0345   0.0515   1.0000 115.1586 261.0000
   9.500   1.0226   0.08649   0.06623  -0.0422   0.0557   1.0000 114.3210 261.0000
