  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1679   0.00808   0.00179  -0.0503   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2216   0.00838   0.00202  -0.0507   1.0000   1.0000   1.0000 261.0000
   0.000   0.3182   0.00851   0.00213  -0.0593   0.9751   1.0000  13.5099 261.0000
   0.500   0.4053   0.00836   0.00198  -0.0649   0.9382   1.0000  20.9782 261.0000
   1.000   0.4713   0.00821   0.00174  -0.0655   0.8750   1.0000  29.8844 261.0000
   1.500   0.5240   0.00837   0.00151  -0.0630   0.7746   1.0000  40.6989 261.0000
   2.000   0.5720   0.00905   0.00145  -0.0602   0.6498   1.0000  54.7437 261.0000
   2.500   0.6209   0.00995   0.00159  -0.0583   0.5404   1.0000  63.8942 261.0000
   3.000   0.6711   0.01086   0.00184  -0.0570   0.4544   1.0000  71.0121 261.0000
   3.500   0.7221   0.01175   0.00215  -0.0560   0.3836   1.0000  77.0021 261.0000
   4.000   0.7735   0.01264   0.00251  -0.0552   0.3208   1.0000  82.5381 261.0000
   4.500   0.8243   0.01360   0.00289  -0.0544   0.2617   1.0000  88.0759 261.0000
   5.000   0.8747   0.01464   0.00331  -0.0536   0.1987   1.0000  94.5202 261.0000
   5.500   0.9238   0.01601   0.00385  -0.0527   0.1307   1.0000 102.5750 261.0000
   6.000   0.9690   0.01846   0.00498  -0.0513   0.0661   1.0000 112.3685 261.0000
   6.500   1.0121   0.02148   0.00651  -0.0494   0.0407   1.0000 117.4861 261.0000
   7.000   1.0546   0.02495   0.00831  -0.0474   0.0306   1.0000 119.9486 261.0000
   7.500   1.0979   0.02954   0.01126  -0.0451   0.0260   1.0000 121.2344 261.0000
   8.000   1.1357   0.03485   0.01522  -0.0427   0.0227   1.0000 122.2002 261.0000
   8.500   1.1584   0.04317   0.02241  -0.0393   0.0227   1.0000 122.2110 261.0000
   9.500   1.1100   0.06697   0.04605  -0.0333   0.0277   1.0000 120.7428 261.0000
  10.000   1.0577   0.08044   0.06039  -0.0419   0.0283   1.0000 120.5949 261.0000
