  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.01009   0.00204  -0.0480   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2087   0.01039   0.00224  -0.0483   1.0000   1.0000   1.0000 261.0000
   0.000   0.2606   0.01081   0.00261  -0.0486   1.0000   1.0000   1.0000 261.0000
   0.500   0.3241   0.01141   0.00321  -0.0517   0.9933   1.0000   7.4025 261.0000
   1.000   0.4393   0.01143   0.00332  -0.0633   0.9468   1.0000  19.4857 261.0000
   1.500   0.5205   0.01108   0.00297  -0.0661   0.8760   1.0000  29.7634 261.0000
   2.000   0.5767   0.01109   0.00261  -0.0633   0.7666   1.0000  41.4707 261.0000
   2.500   0.6244   0.01182   0.00255  -0.0597   0.6414   1.0000  55.4554 261.0000
   3.000   0.6722   0.01292   0.00281  -0.0572   0.5372   1.0000  64.1551 261.0000
   3.500   0.7212   0.01411   0.00324  -0.0555   0.4536   1.0000  71.0800 261.0000
   4.000   0.7708   0.01531   0.00377  -0.0541   0.3814   1.0000  77.1978 261.0000
   4.500   0.8200   0.01658   0.00434  -0.0527   0.3150   1.0000  83.0620 261.0000
   5.000   0.8685   0.01794   0.00499  -0.0514   0.2474   1.0000  89.4772 261.0000
   5.500   0.9149   0.01956   0.00563  -0.0500   0.1755   1.0000  97.1113 261.0000
   6.000   0.9587   0.02217   0.00684  -0.0483   0.1030   1.0000 106.4016 261.0000
   6.500   1.0021   0.02591   0.00876  -0.0462   0.0655   1.0000 112.4709 261.0000
   7.000   1.0470   0.03039   0.01147  -0.0441   0.0494   1.0000 115.6018 261.0000
   7.500   1.0896   0.03630   0.01563  -0.0419   0.0423   1.0000 117.1309 261.0000
   8.000   1.1189   0.04411   0.02260  -0.0388   0.0394   1.0000 117.7864 261.0000
   8.500   1.1209   0.05569   0.03398  -0.0355   0.0414   1.0000 117.3394 261.0000
   9.000   1.1135   0.06622   0.04376  -0.0339   0.0426   1.0000 117.0669 261.0000
