  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1877   0.00686   0.00161  -0.0542   0.9949   1.0000   6.5846 261.0000
  -0.500   0.2787   0.00686   0.00156  -0.0615   0.9736   1.0000  13.8961 261.0000
   0.000   0.3555   0.00674   0.00141  -0.0653   0.9410   1.0000  20.5025 261.0000
   0.500   0.4182   0.00667   0.00121  -0.0655   0.8867   1.0000  28.4135 261.0000
   1.000   0.4706   0.00684   0.00104  -0.0635   0.7989   1.0000  38.2911 261.0000
   1.500   0.5195   0.00742   0.00097  -0.0611   0.6805   1.0000  52.1186 261.0000
   2.000   0.5693   0.00819   0.00106  -0.0594   0.5670   1.0000  61.6886 261.0000
   2.500   0.6205   0.00897   0.00123  -0.0584   0.4761   1.0000  69.2122 261.0000
   3.000   0.6725   0.00971   0.00144  -0.0576   0.4021   1.0000  75.4193 261.0000
   3.500   0.7248   0.01044   0.00169  -0.0570   0.3401   1.0000  80.8110 261.0000
   4.000   0.7770   0.01121   0.00197  -0.0564   0.2829   1.0000  86.0440 261.0000
   4.500   0.8290   0.01202   0.00228  -0.0558   0.2267   1.0000  91.5647 261.0000
   5.000   0.8802   0.01298   0.00263  -0.0552   0.1674   1.0000  98.0408 261.0000
   5.500   0.9302   0.01425   0.00314  -0.0545   0.1043   1.0000 106.2118 261.0000
   6.000   0.9767   0.01644   0.00417  -0.0533   0.0480   1.0000 115.8861 261.0000
   6.500   1.0212   0.01902   0.00552  -0.0515   0.0295   1.0000 120.2683 261.0000
   7.000   1.0641   0.02194   0.00710  -0.0496   0.0221   1.0000 122.3707 261.0000
   7.500   1.1063   0.02512   0.00898  -0.0476   0.0178   1.0000 123.7866 261.0000
   8.000   1.1453   0.03011   0.01240  -0.0450   0.0162   1.0000 124.3348 261.0000
   8.500   1.1743   0.03703   0.01800  -0.0417   0.0158   1.0000 124.4755 261.0000
   9.000   1.1988   0.04296   0.02233  -0.0396   0.0144   1.0000 125.0159 261.0000
