  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00916   0.00193  -0.0490   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2144   0.00946   0.00214  -0.0493   1.0000   1.0000   1.0000 261.0000
   0.000   0.2666   0.00989   0.00252  -0.0497   1.0000   1.0000   1.0000 261.0000
   0.500   0.3714   0.01007   0.00274  -0.0600   0.9683   1.0000  15.1574 261.0000
   1.000   0.4610   0.00984   0.00254  -0.0656   0.9191   1.0000  23.9747 261.0000
   1.500   0.5247   0.00967   0.00221  -0.0649   0.8367   1.0000  34.3119 261.0000
   2.000   0.5750   0.01001   0.00198  -0.0616   0.7174   1.0000  46.0086 261.0000
   2.500   0.6225   0.01090   0.00204  -0.0588   0.5958   1.0000  59.2959 261.0000
   3.000   0.6714   0.01193   0.00232  -0.0569   0.4992   1.0000  67.2973 261.0000
   3.500   0.7212   0.01298   0.00269  -0.0556   0.4212   1.0000  73.7975 261.0000
   4.000   0.7715   0.01404   0.00313  -0.0545   0.3536   1.0000  79.6182 261.0000
   4.500   0.8215   0.01514   0.00361  -0.0534   0.2901   1.0000  85.3630 261.0000
   5.000   0.8707   0.01635   0.00413  -0.0523   0.2257   1.0000  91.6762 261.0000
   5.500   0.9185   0.01782   0.00472  -0.0512   0.1546   1.0000  99.5663 261.0000
   6.000   0.9626   0.02040   0.00585  -0.0497   0.0857   1.0000 109.0316 261.0000
   6.500   1.0056   0.02380   0.00758  -0.0476   0.0533   1.0000 114.7913 261.0000
   7.000   1.0500   0.02795   0.00998  -0.0455   0.0405   1.0000 117.5417 261.0000
   7.500   1.0930   0.03299   0.01330  -0.0434   0.0337   1.0000 119.1611 261.0000
   8.000   1.1262   0.04025   0.01949  -0.0403   0.0316   1.0000 119.6991 261.0000
   8.500   1.1444   0.04842   0.02664  -0.0374   0.0299   1.0000 120.1509 261.0000
