  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2023   0.00653   0.00151  -0.0571   0.9884   1.0000   9.4657 261.0000
  -0.500   0.2882   0.00647   0.00141  -0.0632   0.9664   1.0000  15.5842 261.0000
   0.000   0.3598   0.00636   0.00124  -0.0658   0.9306   1.0000  22.2112 261.0000
   0.500   0.4184   0.00634   0.00106  -0.0652   0.8701   1.0000  30.4810 261.0000
   1.000   0.4695   0.00661   0.00092  -0.0629   0.7753   1.0000  40.6262 261.0000
   1.500   0.5186   0.00725   0.00089  -0.0608   0.6559   1.0000  54.2229 261.0000
   2.000   0.5690   0.00801   0.00099  -0.0594   0.5479   1.0000  63.2750 261.0000
   2.500   0.6206   0.00874   0.00116  -0.0585   0.4608   1.0000  70.4836 261.0000
   3.000   0.6730   0.00945   0.00137  -0.0578   0.3899   1.0000  76.4613 261.0000
   3.500   0.7256   0.01015   0.00160  -0.0572   0.3297   1.0000  81.7366 261.0000
   4.000   0.7780   0.01089   0.00187  -0.0567   0.2738   1.0000  86.9030 261.0000
   4.500   0.8302   0.01168   0.00216  -0.0561   0.2184   1.0000  92.4328 261.0000
   5.000   0.8816   0.01263   0.00250  -0.0555   0.1599   1.0000  98.9365 261.0000
   5.500   0.9317   0.01388   0.00301  -0.0548   0.0982   1.0000 107.1052 261.0000
   6.000   0.9787   0.01598   0.00401  -0.0537   0.0442   1.0000 116.7072 261.0000
   6.500   1.0236   0.01841   0.00527  -0.0521   0.0271   1.0000 120.9185 261.0000
   7.000   1.0664   0.02121   0.00677  -0.0502   0.0203   1.0000 122.9385 261.0000
   7.500   1.1084   0.02447   0.00873  -0.0481   0.0165   1.0000 124.2379 261.0000
   8.000   1.1489   0.02858   0.01137  -0.0459   0.0148   1.0000 124.8613 261.0000
   8.500   1.1806   0.03475   0.01607  -0.0429   0.0140   1.0000 125.1448 261.0000
   9.000   1.1953   0.04229   0.02290  -0.0392   0.0133   1.0000 125.4482 261.0000
   9.500   1.1857   0.05188   0.03161  -0.0355   0.0138   1.0000 125.2322 261.0000
  10.000   1.1616   0.05998   0.03898  -0.0325   0.0141   1.0000 125.1041 261.0000
