  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00867   0.00187  -0.0496   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2176   0.00897   0.00208  -0.0499   1.0000   1.0000   1.0000 261.0000
   0.000   0.2895   0.00932   0.00241  -0.0541   0.9902   1.0000   8.7646 261.0000
   0.500   0.3902   0.00928   0.00240  -0.0629   0.9556   1.0000  17.8496 261.0000
   1.000   0.4670   0.00906   0.00216  -0.0657   0.9003   1.0000  26.6299 261.0000
   1.500   0.5251   0.00903   0.00186  -0.0641   0.8112   1.0000  37.0364 261.0000
   2.000   0.5736   0.00954   0.00171  -0.0609   0.6875   1.0000  51.5195 261.0000
   2.500   0.6217   0.01045   0.00182  -0.0585   0.5705   1.0000  61.3973 261.0000
   3.000   0.6711   0.01144   0.00208  -0.0569   0.4790   1.0000  68.9689 261.0000
   3.500   0.7215   0.01241   0.00243  -0.0558   0.4040   1.0000  75.2600 261.0000
   4.000   0.7722   0.01339   0.00283  -0.0547   0.3392   1.0000  80.8862 261.0000
   4.500   0.8226   0.01441   0.00326  -0.0538   0.2769   1.0000  86.6170 261.0000
   5.000   0.8723   0.01556   0.00372  -0.0528   0.2139   1.0000  92.8980 261.0000
   5.500   0.9208   0.01697   0.00428  -0.0519   0.1440   1.0000 100.8800 261.0000
   6.000   0.9656   0.01947   0.00544  -0.0504   0.0761   1.0000 110.6166 261.0000
   6.500   1.0080   0.02278   0.00705  -0.0484   0.0477   1.0000 115.9433 261.0000
   7.000   1.0520   0.02659   0.00922  -0.0463   0.0359   1.0000 118.6227 261.0000
   7.500   1.0954   0.03142   0.01223  -0.0443   0.0301   1.0000 120.0959 261.0000
   8.000   1.1332   0.03725   0.01652  -0.0420   0.0267   1.0000 121.0346 261.0000
   8.500   1.1519   0.04584   0.02439  -0.0383   0.0263   1.0000 121.1393 261.0000
