  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00719   0.00168  -0.0515   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2656   0.00727   0.00171  -0.0591   0.9804   1.0000  12.0947 261.0000
   0.000   0.3494   0.00717   0.00158  -0.0645   0.9509   1.0000  18.7297 261.0000
   0.500   0.4168   0.00705   0.00139  -0.0657   0.9020   1.0000  26.4022 261.0000
   1.000   0.4716   0.00712   0.00119  -0.0640   0.8216   1.0000  35.9480 261.0000
   1.500   0.5207   0.00761   0.00108  -0.0615   0.7047   1.0000  47.6454 261.0000
   2.000   0.5698   0.00839   0.00114  -0.0595   0.5880   1.0000  59.9398 261.0000
   2.500   0.6204   0.00920   0.00131  -0.0583   0.4922   1.0000  67.8792 261.0000
   3.000   0.6720   0.00998   0.00153  -0.0574   0.4151   1.0000  74.3152 261.0000
   3.500   0.7240   0.01076   0.00180  -0.0567   0.3509   1.0000  79.8530 261.0000
   4.000   0.7760   0.01155   0.00209  -0.0561   0.2923   1.0000  85.1591 261.0000
   4.500   0.8278   0.01239   0.00242  -0.0554   0.2356   1.0000  90.6565 261.0000
   5.000   0.8788   0.01337   0.00278  -0.0548   0.1755   1.0000  97.1120 261.0000
   5.500   0.9286   0.01466   0.00329  -0.0540   0.1109   1.0000 105.2613 261.0000
   6.000   0.9746   0.01695   0.00436  -0.0528   0.0523   1.0000 114.9899 261.0000
   6.500   1.0189   0.01962   0.00575  -0.0510   0.0320   1.0000 119.5952 261.0000
   7.000   1.0616   0.02260   0.00734  -0.0491   0.0240   1.0000 121.8006 261.0000
   7.500   1.1035   0.02623   0.00950  -0.0470   0.0195   1.0000 123.2108 261.0000
   8.000   1.1440   0.03083   0.01255  -0.0447   0.0175   1.0000 123.8801 261.0000
   8.500   1.1750   0.03796   0.01787  -0.0419   0.0171   1.0000 124.0258 261.0000
   9.000   1.1863   0.04618   0.02530  -0.0382   0.0169   1.0000 124.0873 261.0000
   9.500   1.1748   0.05536   0.03398  -0.0347   0.0169   1.0000 124.0916 261.0000
