  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1674   0.00817   0.00180  -0.0502   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2211   0.00847   0.00203  -0.0506   1.0000   1.0000   1.0000 261.0000
   0.000   0.3147   0.00863   0.00218  -0.0587   0.9775   1.0000  12.8991 261.0000
   0.500   0.4030   0.00849   0.00204  -0.0646   0.9404   1.0000  20.6033 261.0000
   1.000   0.4708   0.00833   0.00180  -0.0655   0.8788   1.0000  29.4183 261.0000
   1.500   0.5242   0.00846   0.00155  -0.0632   0.7804   1.0000  40.1346 261.0000
   2.000   0.5723   0.00911   0.00148  -0.0603   0.6552   1.0000  54.2830 261.0000
   2.500   0.6210   0.01001   0.00162  -0.0583   0.5445   1.0000  63.5503 261.0000
   3.000   0.6712   0.01093   0.00188  -0.0570   0.4575   1.0000  70.7559 261.0000
   3.500   0.7221   0.01183   0.00220  -0.0560   0.3861   1.0000  76.7864 261.0000
   4.000   0.7732   0.01275   0.00256  -0.0551   0.3236   1.0000  82.2854 261.0000
   4.500   0.8241   0.01371   0.00294  -0.0543   0.2637   1.0000  87.8774 261.0000
   5.000   0.8743   0.01478   0.00337  -0.0535   0.2011   1.0000  94.2655 261.0000
   5.500   0.9234   0.01615   0.00391  -0.0526   0.1327   1.0000 102.3161 261.0000
   6.000   0.9683   0.01862   0.00503  -0.0512   0.0678   1.0000 112.0480 261.0000
   6.500   1.0113   0.02169   0.00659  -0.0493   0.0418   1.0000 117.2416 261.0000
   7.000   1.0545   0.02513   0.00846  -0.0472   0.0313   1.0000 119.7866 261.0000
   7.500   1.0977   0.02980   0.01125  -0.0451   0.0265   1.0000 121.0686 261.0000
   8.000   1.1360   0.03503   0.01512  -0.0428   0.0231   1.0000 122.0822 261.0000
   8.500   1.1598   0.04319   0.02213  -0.0394   0.0230   1.0000 122.1190 261.0000
   9.000   1.0997   0.05198   0.03006  -0.0299   0.0252   1.0000 121.4447 261.0000
   9.500   1.0703   0.06166   0.03747  -0.0264   0.0262   1.0000 121.1646 261.0000
  10.000   1.0425   0.07090   0.04434  -0.0263   0.0269   1.0000 120.9613 261.0000
