  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1748   0.00711   0.00167  -0.0516   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2687   0.00717   0.00167  -0.0597   0.9784   1.0000  12.6528 261.0000
   0.000   0.3513   0.00706   0.00154  -0.0647   0.9488   1.0000  19.1273 261.0000
   0.500   0.4174   0.00695   0.00134  -0.0657   0.8986   1.0000  26.8616 261.0000
   1.000   0.4714   0.00704   0.00115  -0.0639   0.8159   1.0000  36.5432 261.0000
   1.500   0.5204   0.00756   0.00105  -0.0614   0.6981   1.0000  50.2609 261.0000
   2.000   0.5697   0.00834   0.00111  -0.0595   0.5826   1.0000  60.3922 261.0000
   2.500   0.6204   0.00914   0.00129  -0.0583   0.4881   1.0000  68.2124 261.0000
   3.000   0.6721   0.00991   0.00151  -0.0575   0.4117   1.0000  74.6001 261.0000
   3.500   0.7241   0.01068   0.00177  -0.0568   0.3484   1.0000  80.0749 261.0000
   4.000   0.7763   0.01145   0.00206  -0.0561   0.2897   1.0000  85.4046 261.0000
   4.500   0.8280   0.01230   0.00238  -0.0555   0.2336   1.0000  90.8658 261.0000
   5.000   0.8792   0.01326   0.00274  -0.0549   0.1733   1.0000  97.3687 261.0000
   5.500   0.9291   0.01455   0.00325  -0.0541   0.1091   1.0000 105.5163 261.0000
   6.000   0.9753   0.01681   0.00431  -0.0529   0.0510   1.0000 115.2597 261.0000
   6.500   1.0195   0.01945   0.00567  -0.0512   0.0314   1.0000 119.7626 261.0000
   7.000   1.0619   0.02247   0.00726  -0.0492   0.0236   1.0000 121.9276 261.0000
   7.500   1.1042   0.02597   0.00942  -0.0471   0.0190   1.0000 123.3663 261.0000
   8.000   1.1442   0.03092   0.01247  -0.0450   0.0171   1.0000 124.0068 261.0000
   8.500   1.1740   0.03773   0.01802  -0.0417   0.0169   1.0000 124.1054 261.0000
   9.000   1.1830   0.04627   0.02582  -0.0379   0.0166   1.0000 124.1880 261.0000
   9.500   1.1696   0.05560   0.03464  -0.0346   0.0167   1.0000 124.1660 261.0000
  10.000   1.1455   0.06368   0.04198  -0.0322   0.0170   1.0000 124.0640 261.0000
