  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2110   0.00630   0.00144  -0.0588   0.9845   1.0000  10.8296 261.0000
  -0.500   0.2933   0.00623   0.00131  -0.0641   0.9615   1.0000  16.6527 261.0000
   0.000   0.3617   0.00613   0.00115  -0.0659   0.9229   1.0000  23.4104 261.0000
   0.500   0.4182   0.00615   0.00097  -0.0648   0.8583   1.0000  31.8719 261.0000
   1.000   0.4687   0.00649   0.00084  -0.0626   0.7592   1.0000  42.1736 261.0000
   1.500   0.5181   0.00715   0.00084  -0.0607   0.6403   1.0000  55.5531 261.0000
   2.000   0.5689   0.00789   0.00095  -0.0594   0.5353   1.0000  64.3092 261.0000
   2.500   0.6208   0.00861   0.00112  -0.0586   0.4513   1.0000  71.2749 261.0000
   3.000   0.6733   0.00929   0.00132  -0.0580   0.3823   1.0000  77.1169 261.0000
   3.500   0.7261   0.00997   0.00155  -0.0574   0.3230   1.0000  82.3374 261.0000
   4.000   0.7787   0.01068   0.00180  -0.0569   0.2680   1.0000  87.4651 261.0000
   4.500   0.8309   0.01149   0.00209  -0.0563   0.2131   1.0000  92.9817 261.0000
   5.000   0.8825   0.01240   0.00243  -0.0558   0.1549   1.0000  99.5364 261.0000
   5.500   0.9327   0.01364   0.00294  -0.0551   0.0942   1.0000 107.7170 261.0000
   6.000   0.9797   0.01571   0.00393  -0.0539   0.0421   1.0000 117.1771 261.0000
   6.500   1.0254   0.01802   0.00514  -0.0524   0.0255   1.0000 121.3617 261.0000
   7.500   1.1105   0.02384   0.00847  -0.0485   0.0156   1.0000 124.5691 261.0000
   8.000   1.1496   0.02827   0.01126  -0.0462   0.0141   1.0000 125.1180 261.0000
   8.500   1.1826   0.03375   0.01566  -0.0432   0.0130   1.0000 125.5399 261.0000
   9.000   1.2095   0.03948   0.01976  -0.0410   0.0119   1.0000 125.9937 261.0000
