  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00868   0.00187  -0.0496   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2176   0.00898   0.00208  -0.0499   1.0000   1.0000   1.0000 261.0000
   0.000   0.2888   0.00934   0.00241  -0.0539   0.9905   1.0000   8.6477 261.0000
   0.500   0.3897   0.00930   0.00241  -0.0628   0.9558   1.0000  17.7952 261.0000
   1.000   0.4668   0.00908   0.00217  -0.0657   0.9008   1.0000  26.5640 261.0000
   1.500   0.5251   0.00904   0.00187  -0.0641   0.8119   1.0000  36.9624 261.0000
   2.000   0.5737   0.00955   0.00172  -0.0609   0.6883   1.0000  51.4512 261.0000
   2.500   0.6217   0.01046   0.00183  -0.0585   0.5712   1.0000  61.3395 261.0000
   3.000   0.6711   0.01145   0.00209  -0.0569   0.4794   1.0000  68.9316 261.0000
   3.500   0.7215   0.01242   0.00244  -0.0557   0.4045   1.0000  75.2173 261.0000
   4.000   0.7722   0.01341   0.00284  -0.0547   0.3395   1.0000  80.8579 261.0000
   4.500   0.8226   0.01443   0.00327  -0.0538   0.2772   1.0000  86.5848 261.0000
   5.000   0.8722   0.01558   0.00373  -0.0528   0.2142   1.0000  92.8717 261.0000
   5.500   0.9207   0.01699   0.00430  -0.0519   0.1442   1.0000 100.8539 261.0000
   6.000   0.9655   0.01950   0.00545  -0.0504   0.0763   1.0000 110.5817 261.0000
   6.500   1.0080   0.02280   0.00706  -0.0484   0.0478   1.0000 115.9199 261.0000
   7.000   1.0519   0.02663   0.00925  -0.0462   0.0360   1.0000 118.5925 261.0000
   7.500   1.0954   0.03145   0.01222  -0.0443   0.0302   1.0000 120.0762 261.0000
   8.000   1.1335   0.03729   0.01647  -0.0420   0.0267   1.0000 121.0157 261.0000
   8.500   1.1522   0.04584   0.02433  -0.0383   0.0263   1.0000 121.1256 261.0000
