  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1724   0.00745   0.00171  -0.0512   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2530   0.00762   0.00183  -0.0567   0.9867   1.0000  10.0982 261.0000
   0.000   0.3427   0.00756   0.00175  -0.0635   0.9591   1.0000  17.1449 261.0000
   0.500   0.4147   0.00741   0.00155  -0.0657   0.9138   1.0000  24.7510 261.0000
   1.000   0.4722   0.00740   0.00133  -0.0645   0.8395   1.0000  34.0061 261.0000
   1.500   0.5218   0.00780   0.00119  -0.0619   0.7269   1.0000  45.1577 261.0000
   2.000   0.5704   0.00857   0.00122  -0.0597   0.6062   1.0000  58.4209 261.0000
   2.500   0.6205   0.00941   0.00138  -0.0582   0.5062   1.0000  66.7158 261.0000
   3.000   0.6717   0.01023   0.00162  -0.0573   0.4266   1.0000  73.3481 261.0000
   3.500   0.7233   0.01105   0.00189  -0.0565   0.3606   1.0000  78.9951 261.0000
   4.000   0.7752   0.01185   0.00220  -0.0558   0.3006   1.0000  84.3893 261.0000
   4.500   0.8267   0.01274   0.00255  -0.0551   0.2436   1.0000  89.8556 261.0000
   5.000   0.8776   0.01372   0.00292  -0.0544   0.1822   1.0000  96.3470 261.0000
   5.500   0.9272   0.01504   0.00344  -0.0536   0.1167   1.0000 104.4612 261.0000
   6.000   0.9730   0.01738   0.00453  -0.0524   0.0560   1.0000 114.2559 261.0000
   6.500   1.0164   0.02019   0.00594  -0.0506   0.0346   1.0000 118.9465 261.0000
   7.000   1.0593   0.02335   0.00767  -0.0485   0.0258   1.0000 121.2681 261.0000
   7.500   1.1019   0.02702   0.00990  -0.0464   0.0211   1.0000 122.6881 261.0000
   8.000   1.1405   0.03237   0.01374  -0.0439   0.0191   1.0000 123.3479 261.0000
   8.500   1.1660   0.04019   0.02030  -0.0404   0.0190   1.0000 123.3657 261.0000
   9.000   1.1724   0.04958   0.02856  -0.0369   0.0197   1.0000 123.1437 261.0000
   9.500   1.1612   0.05883   0.03701  -0.0341   0.0199   1.0000 123.0690 261.0000
  10.000   1.1390   0.06713   0.04448  -0.0320   0.0201   1.0000 123.0131 261.0000
