  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2013   0.00655   0.00152  -0.0569   0.9890   1.0000   9.2568 261.0000
  -0.500   0.2875   0.00650   0.00142  -0.0631   0.9670   1.0000  15.4590 261.0000
   0.000   0.3598   0.00639   0.00126  -0.0658   0.9317   1.0000  22.0397 261.0000
   0.500   0.4184   0.00636   0.00107  -0.0652   0.8715   1.0000  30.3074 261.0000
   1.000   0.4696   0.00663   0.00093  -0.0630   0.7773   1.0000  40.4384 261.0000
   1.500   0.5187   0.00727   0.00089  -0.0608   0.6579   1.0000  54.0586 261.0000
   2.000   0.5690   0.00802   0.00099  -0.0594   0.5494   1.0000  63.1481 261.0000
   2.500   0.6206   0.00876   0.00116  -0.0585   0.4620   1.0000  70.3843 261.0000
   3.000   0.6729   0.00947   0.00137  -0.0578   0.3909   1.0000  76.3773 261.0000
   3.500   0.7255   0.01017   0.00161  -0.0572   0.3305   1.0000  81.6668 261.0000
   4.000   0.7779   0.01091   0.00187  -0.0567   0.2745   1.0000  86.8450 261.0000
   4.500   0.8301   0.01171   0.00217  -0.0561   0.2190   1.0000  92.3619 261.0000
   5.000   0.8815   0.01265   0.00251  -0.0555   0.1604   1.0000  98.8779 261.0000
   5.500   0.9316   0.01391   0.00302  -0.0548   0.0988   1.0000 107.0237 261.0000
   6.000   0.9785   0.01601   0.00403  -0.0536   0.0444   1.0000 116.6509 261.0000
   6.500   1.0236   0.01844   0.00528  -0.0521   0.0272   1.0000 120.8780 261.0000
   7.000   1.0664   0.02122   0.00678  -0.0502   0.0205   1.0000 122.9008 261.0000
   7.500   1.1081   0.02454   0.00875  -0.0481   0.0166   1.0000 124.1994 261.0000
   8.000   1.1487   0.02868   0.01145  -0.0458   0.0149   1.0000 124.8220 261.0000
   8.500   1.1807   0.03483   0.01605  -0.0430   0.0141   1.0000 125.1081 261.0000
   9.000   1.1949   0.04240   0.02296  -0.0392   0.0134   1.0000 125.4103 261.0000
   9.500   1.1863   0.05185   0.03151  -0.0355   0.0139   1.0000 125.2106 261.0000
  10.000   1.1640   0.05991   0.03876  -0.0325   0.0142   1.0000 125.0861 261.0000
