  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2364   0.00547   0.00113  -0.0636   0.9699   1.0000  14.7927 261.0000
  -0.500   0.3057   0.00539   0.00097  -0.0659   0.9391   1.0000  20.8192 261.0000
   0.000   0.3639   0.00538   0.00082  -0.0654   0.8873   1.0000  28.3442 261.0000
   0.500   0.4158   0.00560   0.00069  -0.0636   0.8052   1.0000  37.6483 261.0000
   1.000   0.4657   0.00614   0.00064  -0.0617   0.6926   1.0000  51.0811 261.0000
   1.500   0.5166   0.00681   0.00071  -0.0604   0.5820   1.0000  60.4468 261.0000
   2.500   0.6217   0.00811   0.00099  -0.0590   0.4159   1.0000  74.2499 261.0000
   3.000   0.6750   0.00871   0.00117  -0.0585   0.3540   1.0000  79.5828 261.0000
   3.500   0.7282   0.00933   0.00137  -0.0581   0.2979   1.0000  84.6408 261.0000
   4.000   0.7813   0.00999   0.00160  -0.0576   0.2467   1.0000  89.5438 261.0000
   4.500   0.8338   0.01075   0.00187  -0.0571   0.1927   1.0000  95.1765 261.0000
   5.000   0.8856   0.01164   0.00220  -0.0566   0.1371   1.0000 101.7464 261.0000
   5.500   0.9361   0.01284   0.00270  -0.0560   0.0805   1.0000 109.8789 261.0000
   6.000   0.9840   0.01470   0.00362  -0.0549   0.0347   1.0000 118.9250 261.0000
   6.500   1.0311   0.01669   0.00467  -0.0536   0.0210   1.0000 122.7333 261.0000
   7.000   1.0761   0.01894   0.00595  -0.0520   0.0153   1.0000 124.6769 261.0000
   7.500   1.1179   0.02184   0.00764  -0.0500   0.0128   1.0000 125.6554 261.0000
   8.000   1.1569   0.02570   0.01005  -0.0476   0.0114   1.0000 126.1948 261.0000
   8.500   1.1953   0.02903   0.01244  -0.0457   0.0099   1.0000 126.8780 261.0000
  10.000   1.2198   0.05173   0.03113  -0.0351   0.0096   1.0000 126.9938 261.0000
