  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.01024   0.00206  -0.0479   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2077   0.01054   0.00226  -0.0481   1.0000   1.0000   1.0000 261.0000
   0.000   0.2597   0.01097   0.00263  -0.0484   1.0000   1.0000   1.0000 261.0000
   0.500   0.3146   0.01159   0.00325  -0.0499   0.9976   1.0000   4.7471 261.0000
   1.000   0.4344   0.01170   0.00345  -0.0626   0.9511   1.0000  18.6989 261.0000
   1.500   0.5197   0.01133   0.00310  -0.0663   0.8822   1.0000  28.9906 261.0000
   2.000   0.5768   0.01129   0.00272  -0.0636   0.7740   1.0000  40.7516 261.0000
   2.500   0.6247   0.01199   0.00264  -0.0599   0.6489   1.0000  54.8191 261.0000
   3.000   0.6725   0.01309   0.00290  -0.0573   0.5430   1.0000  63.6724 261.0000
   3.500   0.7214   0.01429   0.00335  -0.0555   0.4582   1.0000  70.6946 261.0000
   4.000   0.7708   0.01553   0.00388  -0.0540   0.3857   1.0000  76.8194 261.0000
   4.500   0.8200   0.01681   0.00449  -0.0527   0.3184   1.0000  82.7529 261.0000
   5.000   0.8681   0.01823   0.00511  -0.0513   0.2517   1.0000  89.0544 261.0000
   5.500   0.9146   0.01984   0.00582  -0.0498   0.1784   1.0000  96.7776 261.0000
   6.000   0.9581   0.02247   0.00696  -0.0481   0.1064   1.0000 105.9085 261.0000
   6.500   1.0015   0.02628   0.00883  -0.0461   0.0679   1.0000 112.0273 261.0000
   7.000   1.0467   0.03087   0.01171  -0.0440   0.0512   1.0000 115.2135 261.0000
   7.500   1.0886   0.03692   0.01630  -0.0415   0.0440   1.0000 116.7595 261.0000
   8.000   1.1156   0.04514   0.02367  -0.0384   0.0410   1.0000 117.4197 261.0000
   8.500   1.1239   0.05568   0.03351  -0.0356   0.0422   1.0000 117.1452 261.0000
