  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1405   0.01306   0.00241  -0.0454   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1928   0.01336   0.00257  -0.0455   1.0000   1.0000   1.0000 261.0000
   0.000   0.2441   0.01378   0.00292  -0.0457   1.0000   1.0000   1.0000 261.0000
   0.500   0.2940   0.01438   0.00349  -0.0461   1.0000   1.0000   1.0000 261.0000
   1.000   0.3411   0.01531   0.00444  -0.0469   1.0000   1.0000   1.0000 261.0000
   1.500   0.4339   0.01663   0.00589  -0.0573   0.9705   1.0000  14.6622 261.0000
   2.000   0.5665   0.01626   0.00575  -0.0696   0.8791   1.0000  29.3826 261.0000
   2.500   0.6315   0.01597   0.00518  -0.0664   0.7666   1.0000  41.4665 261.0000
   3.000   0.6790   0.01675   0.00521  -0.0613   0.6523   1.0000  54.5352 261.0000
   3.500   0.7263   0.01815   0.00576  -0.0577   0.5537   1.0000  62.7883 261.0000
   4.000   0.7742   0.01981   0.00662  -0.0550   0.4691   1.0000  69.7938 261.0000
   4.500   0.8218   0.02166   0.00768  -0.0526   0.3917   1.0000  76.3076 261.0000
   5.000   0.8686   0.02368   0.00879  -0.0503   0.3169   1.0000  82.8896 261.0000
   5.500   0.9134   0.02600   0.01005  -0.0478   0.2396   1.0000  90.2578 261.0000
   6.000   0.9558   0.02898   0.01155  -0.0453   0.1634   1.0000  98.5175 261.0000
   6.500   0.9994   0.03339   0.01395  -0.0429   0.1130   1.0000 104.9648 261.0000
   7.000   1.0405   0.03975   0.01907  -0.0404   0.0892   1.0000 108.4847 261.0000
   7.500   1.0729   0.04777   0.02599  -0.0379   0.0787   1.0000 110.1778 261.0000
   8.000   1.0813   0.05910   0.03742  -0.0358   0.0775   1.0000 110.3794 261.0000
   8.500   1.0698   0.07126   0.04958  -0.0358   0.0787   1.0000 110.1762 261.0000
   9.500   0.9619   0.11092   0.09243  -0.0618   0.1065   1.0000 105.8850 261.0000
