  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1715   0.00757   0.00173  -0.0510   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2469   0.00778   0.00188  -0.0556   0.9897   1.0000   8.9943 261.0000
   0.000   0.3388   0.00773   0.00182  -0.0628   0.9622   1.0000  16.5049 261.0000
   0.500   0.4136   0.00758   0.00163  -0.0657   0.9191   1.0000  23.9803 261.0000
   1.000   0.4722   0.00754   0.00140  -0.0647   0.8467   1.0000  33.2090 261.0000
   1.500   0.5222   0.00789   0.00124  -0.0621   0.7364   1.0000  44.2934 261.0000
   2.000   0.5707   0.00866   0.00125  -0.0597   0.6145   1.0000  57.7286 261.0000
   2.500   0.6205   0.00951   0.00142  -0.0582   0.5128   1.0000  66.1749 261.0000
   3.000   0.6715   0.01035   0.00166  -0.0572   0.4319   1.0000  72.9002 261.0000
   3.500   0.7231   0.01117   0.00194  -0.0564   0.3645   1.0000  78.6583 261.0000
   4.000   0.7747   0.01202   0.00225  -0.0557   0.3049   1.0000  83.9925 261.0000
   4.500   0.8263   0.01289   0.00261  -0.0550   0.2468   1.0000  89.5342 261.0000
   5.000   0.8770   0.01390   0.00298  -0.0543   0.1856   1.0000  95.9603 261.0000
   5.500   0.9265   0.01523   0.00351  -0.0535   0.1197   1.0000 104.0426 261.0000
   6.000   0.9723   0.01757   0.00460  -0.0522   0.0579   1.0000 113.8835 261.0000
   6.500   1.0159   0.02038   0.00604  -0.0503   0.0355   1.0000 118.7225 261.0000
   7.000   1.0579   0.02369   0.00775  -0.0484   0.0267   1.0000 121.0254 261.0000
   7.500   1.1009   0.02759   0.01024  -0.0461   0.0220   1.0000 122.4045 261.0000
   8.000   1.1400   0.03272   0.01378  -0.0438   0.0197   1.0000 123.1531 261.0000
   8.500   1.1662   0.04040   0.02020  -0.0404   0.0195   1.0000 123.2015 261.0000
   9.000   1.1732   0.04985   0.02870  -0.0368   0.0205   1.0000 122.8840 261.0000
