  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1370   0.01395   0.00252  -0.0448   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1888   0.01424   0.00267  -0.0448   1.0000   1.0000   1.0000 261.0000
   0.000   0.2399   0.01466   0.00301  -0.0450   1.0000   1.0000   1.0000 261.0000
   0.500   0.2895   0.01526   0.00357  -0.0453   1.0000   1.0000   1.0000 261.0000
   1.000   0.3367   0.01616   0.00448  -0.0460   1.0000   1.0000   1.0000 261.0000
   1.500   0.3789   0.01772   0.00609  -0.0478   1.0000   1.0000   1.0000 261.0000
   2.000   0.5466   0.01833   0.00704  -0.0694   0.9072   1.0000  25.6916 261.0000
   2.500   0.6331   0.01773   0.00638  -0.0697   0.7965   1.0000  38.5377 261.0000
   3.000   0.6822   0.01821   0.00623  -0.0638   0.6846   1.0000  51.7629 261.0000
   3.500   0.7291   0.01957   0.00680  -0.0594   0.5834   1.0000  60.3271 261.0000
   4.000   0.7764   0.02133   0.00777  -0.0562   0.4956   1.0000  67.5958 261.0000
   4.500   0.8235   0.02334   0.00898  -0.0533   0.4158   1.0000  74.2606 261.0000
   5.000   0.8698   0.02559   0.01030  -0.0505   0.3388   1.0000  80.9261 261.0000
   5.500   0.9142   0.02818   0.01184  -0.0477   0.2599   1.0000  88.2494 261.0000
   6.000   0.9565   0.03138   0.01353  -0.0448   0.1833   1.0000  96.2254 261.0000
   6.500   0.9986   0.03617   0.01668  -0.0421   0.1302   1.0000 102.6379 261.0000
   7.000   1.0381   0.04279   0.02186  -0.0397   0.1043   1.0000 106.2118 261.0000
   7.500   1.0694   0.05110   0.02895  -0.0374   0.0923   1.0000 108.0031 261.0000
   8.000   1.0710   0.06308   0.04137  -0.0360   0.0909   1.0000 108.2172 261.0000
   8.500   1.0418   0.07762   0.05678  -0.0386   0.0964   1.0000 107.3828 261.0000
   9.000   0.9967   0.09350   0.07349  -0.0466   0.1065   1.0000 105.8865 261.0000
