  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2348   0.00553   0.00115  -0.0633   0.9711   1.0000  14.5118 261.0000
  -0.500   0.3050   0.00545   0.00100  -0.0658   0.9410   1.0000  20.4926 261.0000
   0.000   0.3640   0.00543   0.00084  -0.0655   0.8907   1.0000  27.9045 261.0000
   0.500   0.4160   0.00563   0.00071  -0.0637   0.8100   1.0000  37.1585 261.0000
   1.000   0.4659   0.00616   0.00066  -0.0617   0.6971   1.0000  50.4259 261.0000
   1.500   0.5167   0.00684   0.00072  -0.0604   0.5867   1.0000  60.0540 261.0000
   2.000   0.5688   0.00751   0.00084  -0.0596   0.4941   1.0000  67.7207 261.0000
   2.500   0.6216   0.00815   0.00100  -0.0590   0.4187   1.0000  74.0088 261.0000
   3.000   0.6749   0.00875   0.00118  -0.0585   0.3562   1.0000  79.3829 261.0000
   3.500   0.7280   0.00938   0.00138  -0.0580   0.2999   1.0000  84.4535 261.0000
   4.000   0.7811   0.01004   0.00162  -0.0576   0.2485   1.0000  89.3667 261.0000
   4.500   0.8335   0.01081   0.00188  -0.0571   0.1944   1.0000  94.9961 261.0000
   5.000   0.8854   0.01170   0.00222  -0.0566   0.1385   1.0000 101.5676 261.0000
   5.500   0.9359   0.01289   0.00272  -0.0559   0.0815   1.0000 109.7195 261.0000
   6.000   0.9837   0.01476   0.00363  -0.0548   0.0351   1.0000 118.8149 261.0000
   6.500   1.0307   0.01679   0.00471  -0.0535   0.0213   1.0000 122.6392 261.0000
   7.000   1.0755   0.01909   0.00601  -0.0519   0.0155   1.0000 124.5853 261.0000
   7.500   1.1172   0.02204   0.00772  -0.0498   0.0130   1.0000 125.5681 261.0000
   8.000   1.1560   0.02594   0.01013  -0.0475   0.0116   1.0000 126.1098 261.0000
   8.500   1.1945   0.02936   0.01269  -0.0454   0.0101   1.0000 126.7900 261.0000
   9.000   1.2203   0.03571   0.01735  -0.0425   0.0096   1.0000 127.0149 261.0000
   9.500   1.2294   0.04334   0.02382  -0.0388   0.0095   1.0000 127.0291 261.0000
