  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1680   0.00807   0.00179  -0.0503   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2217   0.00837   0.00202  -0.0507   1.0000   1.0000   1.0000 261.0000
   0.000   0.3186   0.00849   0.00213  -0.0594   0.9749   1.0000  13.5717 261.0000
   0.500   0.4054   0.00834   0.00198  -0.0650   0.9378   1.0000  21.0416 261.0000
   1.000   0.4714   0.00820   0.00173  -0.0655   0.8746   1.0000  29.9349 261.0000
   1.500   0.5239   0.00836   0.00150  -0.0630   0.7739   1.0000  40.7640 261.0000
   2.000   0.5720   0.00904   0.00144  -0.0602   0.6492   1.0000  54.7941 261.0000
   2.500   0.6209   0.00994   0.00159  -0.0583   0.5399   1.0000  63.9339 261.0000
   3.000   0.6711   0.01085   0.00184  -0.0570   0.4539   1.0000  71.0556 261.0000
   3.500   0.7222   0.01174   0.00215  -0.0561   0.3832   1.0000  77.0401 261.0000
   4.000   0.7735   0.01262   0.00251  -0.0552   0.3205   1.0000  82.5671 261.0000
   4.500   0.8244   0.01359   0.00289  -0.0544   0.2613   1.0000  88.1097 261.0000
   5.000   0.8748   0.01463   0.00331  -0.0536   0.1985   1.0000  94.5492 261.0000
   5.500   0.9239   0.01599   0.00385  -0.0527   0.1305   1.0000 102.6037 261.0000
   6.000   0.9691   0.01844   0.00497  -0.0514   0.0659   1.0000 112.4050 261.0000
   6.500   1.0122   0.02145   0.00650  -0.0494   0.0406   1.0000 117.5139 261.0000
   7.000   1.0546   0.02495   0.00830  -0.0475   0.0306   1.0000 119.9666 261.0000
   7.500   1.0980   0.02951   0.01125  -0.0451   0.0259   1.0000 121.2558 261.0000
   8.000   1.1357   0.03483   0.01522  -0.0427   0.0226   1.0000 122.2161 261.0000
   8.500   1.1583   0.04317   0.02243  -0.0392   0.0226   1.0000 122.2235 261.0000
