  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1910   0.00679   0.00159  -0.0549   0.9935   1.0000   7.3000 261.0000
  -0.500   0.2809   0.00678   0.00153  -0.0619   0.9721   1.0000  14.2731 261.0000
   0.000   0.3567   0.00666   0.00137  -0.0654   0.9390   1.0000  20.8399 261.0000
   0.500   0.4183   0.00659   0.00118  -0.0655   0.8835   1.0000  28.8329 261.0000
   1.000   0.4704   0.00679   0.00101  -0.0633   0.7941   1.0000  38.7806 261.0000
   1.500   0.5194   0.00738   0.00095  -0.0610   0.6751   1.0000  52.5809 261.0000
   2.000   0.5692   0.00816   0.00104  -0.0594   0.5631   1.0000  62.0104 261.0000
   2.500   0.6205   0.00892   0.00121  -0.0584   0.4727   1.0000  69.4958 261.0000
   3.000   0.6726   0.00965   0.00143  -0.0577   0.3994   1.0000  75.6457 261.0000
   3.500   0.7249   0.01039   0.00167  -0.0570   0.3381   1.0000  80.9823 261.0000
   4.000   0.7772   0.01113   0.00195  -0.0564   0.2808   1.0000  86.2424 261.0000
   4.500   0.8292   0.01195   0.00225  -0.0558   0.2250   1.0000  91.7458 261.0000
   5.000   0.8806   0.01289   0.00260  -0.0552   0.1657   1.0000  98.2503 261.0000
   5.500   0.9306   0.01416   0.00311  -0.0545   0.1028   1.0000 106.4244 261.0000
   6.000   0.9770   0.01637   0.00415  -0.0533   0.0473   1.0000 116.0214 261.0000
   6.500   1.0219   0.01887   0.00546  -0.0517   0.0289   1.0000 120.4278 261.0000
   7.000   1.0647   0.02176   0.00703  -0.0497   0.0217   1.0000 122.5052 261.0000
   7.500   1.1067   0.02495   0.00887  -0.0478   0.0175   1.0000 123.8865 261.0000
   8.000   1.1459   0.02987   0.01229  -0.0451   0.0159   1.0000 124.4414 261.0000
   8.500   1.1760   0.03640   0.01751  -0.0420   0.0154   1.0000 124.6354 261.0000
   9.000   1.1964   0.04276   0.02262  -0.0393   0.0142   1.0000 125.0959 261.0000
   9.500   1.1958   0.05153   0.03024  -0.0359   0.0143   1.0000 125.0399 261.0000
