  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00799   0.00178  -0.0505   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2223   0.00829   0.00201  -0.0508   1.0000   1.0000   1.0000 261.0000
   0.000   0.3226   0.00838   0.00208  -0.0601   0.9734   1.0000  13.9648 261.0000
   0.500   0.4065   0.00822   0.00192  -0.0650   0.9346   1.0000  21.5668 261.0000
   1.000   0.4715   0.00809   0.00168  -0.0654   0.8704   1.0000  30.4483 261.0000
   1.500   0.5237   0.00828   0.00146  -0.0628   0.7684   1.0000  41.2968 261.0000
   2.000   0.5718   0.00898   0.00141  -0.0601   0.6440   1.0000  55.2427 261.0000
   2.500   0.6208   0.00987   0.00156  -0.0583   0.5354   1.0000  64.3002 261.0000
   3.000   0.6712   0.01076   0.00181  -0.0570   0.4502   1.0000  71.3661 261.0000
   3.500   0.7224   0.01164   0.00212  -0.0561   0.3800   1.0000  77.3162 261.0000
   4.000   0.7736   0.01253   0.00246  -0.0553   0.3181   1.0000  82.7821 261.0000
   4.500   0.8247   0.01347   0.00285  -0.0545   0.2588   1.0000  88.3564 261.0000
   5.000   0.8751   0.01451   0.00325  -0.0537   0.1965   1.0000  94.7602 261.0000
   5.500   0.9243   0.01587   0.00379  -0.0529   0.1289   1.0000 102.8117 261.0000
   6.000   0.9696   0.01829   0.00491  -0.0515   0.0645   1.0000 112.6494 261.0000
   6.500   1.0128   0.02126   0.00641  -0.0496   0.0397   1.0000 117.7133 261.0000
   7.000   1.0552   0.02475   0.00826  -0.0475   0.0299   1.0000 120.1451 261.0000
   7.500   1.0984   0.02921   0.01114  -0.0452   0.0253   1.0000 121.4403 261.0000
   8.000   1.1359   0.03462   0.01520  -0.0428   0.0222   1.0000 122.3492 261.0000
   8.500   1.1579   0.04307   0.02253  -0.0392   0.0223   1.0000 122.3316 261.0000
   9.000   1.1669   0.05250   0.03047  -0.0363   0.0232   1.0000 122.0478 261.0000
  10.000   1.0629   0.07925   0.05908  -0.0406   0.0279   1.0000 120.7032 261.0000
