  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1983   0.00663   0.00154  -0.0563   0.9903   1.0000   8.7176 261.0000
  -0.500   0.2861   0.00658   0.00145  -0.0629   0.9690   1.0000  15.0067 261.0000
   0.000   0.3587   0.00647   0.00129  -0.0656   0.9337   1.0000  21.7107 261.0000
   0.500   0.4185   0.00643   0.00110  -0.0653   0.8753   1.0000  29.8466 261.0000
   1.000   0.4698   0.00668   0.00095  -0.0631   0.7827   1.0000  39.9110 261.0000
   1.500   0.5189   0.00730   0.00091  -0.0609   0.6630   1.0000  53.6193 261.0000
   2.000   0.5691   0.00806   0.00101  -0.0594   0.5535   1.0000  62.8118 261.0000
   2.500   0.6206   0.00881   0.00118  -0.0585   0.4654   1.0000  70.1006 261.0000
   3.000   0.6728   0.00953   0.00139  -0.0578   0.3937   1.0000  76.1383 261.0000
   3.500   0.7253   0.01023   0.00163  -0.0572   0.3328   1.0000  81.4638 261.0000
   4.000   0.7777   0.01097   0.00190  -0.0566   0.2763   1.0000  86.6732 261.0000
   4.500   0.8298   0.01179   0.00219  -0.0560   0.2210   1.0000  92.1547 261.0000
   5.000   0.8813   0.01272   0.00254  -0.0554   0.1619   1.0000  98.7009 261.0000
   5.500   0.9313   0.01399   0.00305  -0.0547   0.0999   1.0000 106.8561 261.0000
   6.000   0.9781   0.01612   0.00407  -0.0535   0.0452   1.0000 116.4806 261.0000
   6.500   1.0232   0.01855   0.00533  -0.0519   0.0277   1.0000 120.7553 261.0000
   7.000   1.0662   0.02134   0.00684  -0.0500   0.0208   1.0000 122.7910 261.0000
   7.500   1.1073   0.02475   0.00880  -0.0480   0.0169   1.0000 124.0959 261.0000
   8.000   1.1478   0.02907   0.01176  -0.0455   0.0152   1.0000 124.7054 261.0000
   8.500   1.1812   0.03518   0.01600  -0.0431   0.0144   1.0000 125.0181 261.0000
   9.000   1.1945   0.04260   0.02301  -0.0391   0.0136   1.0000 125.3092 261.0000
   9.500   1.1885   0.05172   0.03117  -0.0356   0.0140   1.0000 125.1548 261.0000
  10.000   1.1301   0.06412   0.04394  -0.0337   0.0156   1.0000 124.5604 261.0000
