  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1401   0.01316   0.00242  -0.0453   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1923   0.01346   0.00258  -0.0454   1.0000   1.0000   1.0000 261.0000
   0.000   0.2436   0.01388   0.00293  -0.0456   1.0000   1.0000   1.0000 261.0000
   0.500   0.2934   0.01448   0.00350  -0.0460   1.0000   1.0000   1.0000 261.0000
   1.000   0.3406   0.01541   0.00444  -0.0468   1.0000   1.0000   1.0000 261.0000
   1.500   0.4278   0.01680   0.00595  -0.0564   0.9743   1.0000  13.7339 261.0000
   2.000   0.5657   0.01647   0.00588  -0.0698   0.8828   1.0000  28.9220 261.0000
   2.500   0.6320   0.01615   0.00529  -0.0667   0.7708   1.0000  41.0649 261.0000
   3.000   0.6794   0.01691   0.00530  -0.0615   0.6564   1.0000  54.1869 261.0000
   3.500   0.7266   0.01831   0.00588  -0.0579   0.5569   1.0000  62.5281 261.0000
   4.000   0.7744   0.01998   0.00676  -0.0551   0.4718   1.0000  69.5646 261.0000
   4.500   0.8220   0.02184   0.00775  -0.0527   0.3952   1.0000  76.0062 261.0000
   5.000   0.8686   0.02390   0.00901  -0.0503   0.3189   1.0000  82.7096 261.0000
   5.500   0.9136   0.02621   0.01013  -0.0478   0.2424   1.0000  89.9779 261.0000
   6.000   0.9559   0.02923   0.01171  -0.0452   0.1658   1.0000  98.2329 261.0000
   6.500   0.9991   0.03376   0.01447  -0.0427   0.1149   1.0000 104.7117 261.0000
   7.000   1.0406   0.03999   0.01918  -0.0404   0.0907   1.0000 108.2575 261.0000
   7.500   1.0744   0.04780   0.02571  -0.0380   0.0795   1.0000 110.0445 261.0000
   8.000   1.0827   0.05921   0.03729  -0.0358   0.0786   1.0000 110.1983 261.0000
   8.500   1.0743   0.07111   0.04907  -0.0355   0.0793   1.0000 110.0746 261.0000
   9.000   1.0105   0.08841   0.06823  -0.0430   0.0908   1.0000 108.2393 261.0000
