  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2327   0.00563   0.00119  -0.0629   0.9734   1.0000  13.9527 261.0000
  -0.500   0.3041   0.00554   0.00104  -0.0657   0.9444   1.0000  19.9146 261.0000
   0.000   0.3640   0.00551   0.00088  -0.0656   0.8956   1.0000  27.2682 261.0000
   0.500   0.4164   0.00569   0.00074  -0.0639   0.8170   1.0000  36.4268 261.0000
   1.000   0.4663   0.00619   0.00068  -0.0618   0.7058   1.0000  47.1040 261.0000
   1.500   0.5169   0.00688   0.00073  -0.0604   0.5935   1.0000  59.4823 261.0000
   2.000   0.5688   0.00756   0.00085  -0.0595   0.4996   1.0000  67.2672 261.0000
   2.500   0.6215   0.00820   0.00101  -0.0589   0.4228   1.0000  73.6673 261.0000
   3.000   0.6746   0.00883   0.00120  -0.0584   0.3598   1.0000  79.0711 261.0000
   3.500   0.7277   0.00946   0.00140  -0.0579   0.3031   1.0000  84.1576 261.0000
   4.000   0.7807   0.01013   0.00164  -0.0575   0.2513   1.0000  89.0920 261.0000
   4.500   0.8332   0.01089   0.00191  -0.0570   0.1966   1.0000  94.7540 261.0000
   5.000   0.8850   0.01179   0.00225  -0.0565   0.1408   1.0000 101.2788 261.0000
   5.500   0.9355   0.01298   0.00274  -0.0558   0.0831   1.0000 109.4534 261.0000
   6.000   0.9833   0.01487   0.00366  -0.0547   0.0359   1.0000 118.6322 261.0000
   6.500   1.0300   0.01696   0.00477  -0.0533   0.0218   1.0000 122.4811 261.0000
   7.000   1.0744   0.01932   0.00610  -0.0517   0.0160   1.0000 124.4279 261.0000
   7.500   1.1161   0.02233   0.00785  -0.0496   0.0133   1.0000 125.4295 261.0000
   8.000   1.1546   0.02644   0.01028  -0.0474   0.0119   1.0000 126.0021 261.0000
   8.500   1.1922   0.03014   0.01329  -0.0450   0.0104   1.0000 126.6371 261.0000
   9.000   1.2213   0.03533   0.01717  -0.0424   0.0098   1.0000 126.9032 261.0000
   9.500   1.2312   0.04296   0.02363  -0.0386   0.0098   1.0000 126.9070 261.0000
  10.000   1.1758   0.05623   0.03656  -0.0332   0.0111   1.0000 126.3400 261.0000
