  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00800   0.00178  -0.0504   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2222   0.00830   0.00201  -0.0508   1.0000   1.0000   1.0000 261.0000
   0.000   0.3221   0.00839   0.00209  -0.0600   0.9735   1.0000  13.9241 261.0000
   0.500   0.4063   0.00824   0.00193  -0.0650   0.9349   1.0000  21.5125 261.0000
   1.000   0.4715   0.00810   0.00168  -0.0654   0.8709   1.0000  30.3866 261.0000
   1.500   0.5237   0.00829   0.00146  -0.0628   0.7691   1.0000  41.2274 261.0000
   2.000   0.5718   0.00899   0.00141  -0.0601   0.6447   1.0000  55.1829 261.0000
   2.500   0.6208   0.00988   0.00156  -0.0583   0.5360   1.0000  64.2535 261.0000
   3.000   0.6712   0.01077   0.00182  -0.0570   0.4506   1.0000  71.3289 261.0000
   3.500   0.7223   0.01165   0.00212  -0.0561   0.3804   1.0000  77.2833 261.0000
   4.000   0.7736   0.01254   0.00247  -0.0553   0.3184   1.0000  82.7568 261.0000
   4.500   0.8247   0.01348   0.00285  -0.0545   0.2591   1.0000  88.3271 261.0000
   5.000   0.8751   0.01453   0.00326  -0.0537   0.1968   1.0000  94.7361 261.0000
   5.500   0.9242   0.01589   0.00379  -0.0528   0.1291   1.0000 102.7876 261.0000
   6.000   0.9696   0.01831   0.00492  -0.0515   0.0647   1.0000 112.6234 261.0000
   6.500   1.0127   0.02128   0.00642  -0.0496   0.0398   1.0000 117.6910 261.0000
   7.000   1.0551   0.02478   0.00827  -0.0475   0.0300   1.0000 120.1206 261.0000
   7.500   1.0983   0.02925   0.01116  -0.0452   0.0253   1.0000 121.4169 261.0000
   8.000   1.1359   0.03465   0.01521  -0.0428   0.0223   1.0000 122.3321 261.0000
   8.500   1.1579   0.04308   0.02253  -0.0392   0.0223   1.0000 122.3171 261.0000
   9.000   1.1486   0.05495   0.03401  -0.0353   0.0246   1.0000 121.6381 261.0000
