  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1710   0.00764   0.00174  -0.0509   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2428   0.00787   0.00191  -0.0548   0.9913   1.0000   8.3052 261.0000
   0.000   0.3369   0.00785   0.00187  -0.0625   0.9647   1.0000  15.9743 261.0000
   0.500   0.4123   0.00769   0.00168  -0.0656   0.9216   1.0000  23.6058 261.0000
   1.000   0.4722   0.00763   0.00145  -0.0649   0.8510   1.0000  32.7118 261.0000
   1.500   0.5225   0.00796   0.00128  -0.0622   0.7423   1.0000  43.7519 261.0000
   2.000   0.5709   0.00871   0.00128  -0.0598   0.6197   1.0000  57.2884 261.0000
   2.500   0.6205   0.00958   0.00144  -0.0582   0.5167   1.0000  65.8514 261.0000
   3.000   0.6715   0.01042   0.00168  -0.0572   0.4349   1.0000  72.6459 261.0000
   3.500   0.7230   0.01125   0.00197  -0.0564   0.3672   1.0000  78.4208 261.0000
   4.000   0.7746   0.01209   0.00229  -0.0556   0.3069   1.0000  83.8086 261.0000
   4.500   0.8260   0.01299   0.00265  -0.0549   0.2491   1.0000  89.3131 261.0000
   5.000   0.8767   0.01400   0.00303  -0.0542   0.1873   1.0000  95.7782 261.0000
   5.500   0.9261   0.01533   0.00356  -0.0534   0.1211   1.0000 103.8506 261.0000
   6.000   0.9719   0.01769   0.00466  -0.0521   0.0589   1.0000 113.7007 261.0000
   6.500   1.0154   0.02054   0.00611  -0.0502   0.0362   1.0000 118.5575 261.0000
   7.000   1.0578   0.02375   0.00780  -0.0482   0.0271   1.0000 120.9023 261.0000
   7.500   1.1003   0.02788   0.01034  -0.0460   0.0226   1.0000 122.2224 261.0000
   8.000   1.1401   0.03293   0.01372  -0.0439   0.0200   1.0000 123.0507 261.0000
   8.500   1.1670   0.04048   0.02003  -0.0405   0.0198   1.0000 123.1159 261.0000
   9.000   1.1568   0.05286   0.03209  -0.0359   0.0222   1.0000 122.3523 261.0000
   9.500   1.1449   0.06219   0.04034  -0.0337   0.0231   1.0000 122.0770 261.0000
