  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1739   0.00724   0.00169  -0.0515   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2629   0.00735   0.00174  -0.0586   0.9815   1.0000  11.7558 261.0000
   0.000   0.3480   0.00725   0.00162  -0.0642   0.9527   1.0000  18.4056 261.0000
   0.500   0.4167   0.00712   0.00142  -0.0658   0.9050   1.0000  26.0000 261.0000
   1.000   0.4717   0.00718   0.00122  -0.0642   0.8254   1.0000  35.5427 261.0000
   1.500   0.5210   0.00765   0.00110  -0.0615   0.7096   1.0000  46.6918 261.0000
   2.000   0.5699   0.00843   0.00115  -0.0595   0.5918   1.0000  59.6288 261.0000
   2.500   0.6204   0.00925   0.00132  -0.0583   0.4950   1.0000  67.6406 261.0000
   3.000   0.6719   0.01004   0.00155  -0.0574   0.4178   1.0000  74.0891 261.0000
   3.500   0.7239   0.01081   0.00182  -0.0567   0.3528   1.0000  79.6876 261.0000
   4.000   0.7757   0.01162   0.00211  -0.0560   0.2942   1.0000  84.9784 261.0000
   4.500   0.8276   0.01246   0.00245  -0.0553   0.2373   1.0000  90.4866 261.0000
   5.000   0.8785   0.01345   0.00280  -0.0547   0.1770   1.0000  96.9398 261.0000
   5.500   0.9283   0.01475   0.00332  -0.0539   0.1124   1.0000 105.0516 261.0000
   6.000   0.9744   0.01702   0.00439  -0.0527   0.0529   1.0000 114.8690 261.0000
   6.500   1.0184   0.01975   0.00580  -0.0509   0.0326   1.0000 119.4581 261.0000
   7.000   1.0612   0.02275   0.00742  -0.0489   0.0244   1.0000 121.6978 261.0000
   7.500   1.1029   0.02643   0.00954  -0.0469   0.0199   1.0000 123.0939 261.0000
   8.000   1.1431   0.03118   0.01291  -0.0444   0.0179   1.0000 123.7631 261.0000
   8.500   1.1753   0.03781   0.01781  -0.0418   0.0173   1.0000 123.9418 261.0000
   9.000   1.1819   0.04694   0.02635  -0.0376   0.0176   1.0000 123.8414 261.0000
   9.500   1.1478   0.05938   0.03866  -0.0340   0.0192   1.0000 123.3165 261.0000
  10.000   1.1127   0.06826   0.04733  -0.0340   0.0196   1.0000 123.1823 261.0000
