  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2133   0.00624   0.00142  -0.0592   0.9835   1.0000  11.1639 261.0000
  -0.500   0.2948   0.00616   0.00128  -0.0643   0.9603   1.0000  16.8995 261.0000
   0.000   0.3621   0.00607   0.00112  -0.0659   0.9207   1.0000  23.7328 261.0000
   0.500   0.4181   0.00610   0.00095  -0.0648   0.8548   1.0000  32.2765 261.0000
   1.000   0.4685   0.00645   0.00083  -0.0625   0.7545   1.0000  42.6137 261.0000
   1.500   0.5179   0.00713   0.00083  -0.0606   0.6361   1.0000  55.9077 261.0000
   2.000   0.5688   0.00786   0.00094  -0.0594   0.5319   1.0000  64.5959 261.0000
   2.500   0.6209   0.00857   0.00111  -0.0586   0.4486   1.0000  71.5008 261.0000
   3.000   0.6735   0.00924   0.00131  -0.0580   0.3801   1.0000  77.3079 261.0000
   3.500   0.7263   0.00992   0.00153  -0.0575   0.3211   1.0000  82.5113 261.0000
   4.000   0.7789   0.01063   0.00179  -0.0569   0.2664   1.0000  87.6169 261.0000
   4.500   0.8311   0.01142   0.00207  -0.0564   0.2115   1.0000  93.1488 261.0000
   5.000   0.8828   0.01234   0.00241  -0.0558   0.1536   1.0000  99.6931 261.0000
   5.500   0.9329   0.01358   0.00292  -0.0552   0.0932   1.0000 107.8634 261.0000
   6.000   0.9801   0.01562   0.00390  -0.0540   0.0414   1.0000 117.3354 261.0000
   6.500   1.0259   0.01791   0.00510  -0.0525   0.0251   1.0000 121.4823 261.0000
   7.000   1.0692   0.02058   0.00657  -0.0507   0.0188   1.0000 123.4474 261.0000
   7.500   1.1111   0.02366   0.00838  -0.0486   0.0153   1.0000 124.6569 261.0000
   8.000   1.1501   0.02809   0.01122  -0.0462   0.0139   1.0000 125.1896 261.0000
   8.500   1.1842   0.03316   0.01520  -0.0434   0.0127   1.0000 125.6677 261.0000
   9.000   1.2085   0.03929   0.01986  -0.0409   0.0118   1.0000 126.0447 261.0000
   9.500   1.2143   0.04778   0.02692  -0.0374   0.0119   1.0000 125.9972 261.0000
