  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2148   0.00619   0.00140  -0.0595   0.9825   1.0000  11.4640 261.0000
  -0.500   0.2957   0.00611   0.00126  -0.0644   0.9591   1.0000  17.1421 261.0000
   0.000   0.3626   0.00602   0.00110  -0.0659   0.9192   1.0000  23.9632 261.0000
   0.500   0.4180   0.00607   0.00093  -0.0647   0.8520   1.0000  32.6014 261.0000
   1.000   0.4683   0.00643   0.00081  -0.0625   0.7510   1.0000  42.9388 261.0000
   1.500   0.5178   0.00711   0.00082  -0.0606   0.6327   1.0000  56.1939 261.0000
   2.000   0.5688   0.00784   0.00093  -0.0594   0.5293   1.0000  64.8116 261.0000
   2.500   0.6209   0.00854   0.00110  -0.0586   0.4465   1.0000  71.6734 261.0000
   3.000   0.6736   0.00921   0.00130  -0.0580   0.3784   1.0000  77.4523 261.0000
   3.500   0.7264   0.00988   0.00152  -0.0575   0.3197   1.0000  82.6430 261.0000
   4.000   0.7790   0.01059   0.00178  -0.0570   0.2652   1.0000  87.7317 261.0000
   4.500   0.8313   0.01137   0.00206  -0.0564   0.2103   1.0000  93.2829 261.0000
   5.000   0.8829   0.01230   0.00240  -0.0559   0.1526   1.0000  99.8106 261.0000
   5.500   0.9331   0.01354   0.00290  -0.0552   0.0925   1.0000 107.9711 261.0000
   6.000   0.9804   0.01556   0.00388  -0.0541   0.0409   1.0000 117.4519 261.0000
   6.500   1.0263   0.01782   0.00506  -0.0526   0.0248   1.0000 121.5751 261.0000
   7.000   1.0697   0.02045   0.00652  -0.0508   0.0185   1.0000 123.5357 261.0000
   7.500   1.1116   0.02351   0.00831  -0.0487   0.0152   1.0000 124.7236 261.0000
   8.000   1.1505   0.02795   0.01119  -0.0462   0.0138   1.0000 125.2493 261.0000
   8.500   1.1859   0.03260   0.01471  -0.0438   0.0125   1.0000 125.7677 261.0000
   9.000   1.2081   0.03916   0.01993  -0.0408   0.0117   1.0000 126.0856 261.0000
   9.500   1.2118   0.04762   0.02711  -0.0372   0.0118   1.0000 126.0352 261.0000
  10.000   1.1494   0.06060   0.04056  -0.0331   0.0135   1.0000 125.3669 261.0000
