  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1347   0.01454   0.00259  -0.0444   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1864   0.01483   0.00273  -0.0444   1.0000   1.0000   1.0000 261.0000
   0.000   0.2372   0.01526   0.00307  -0.0445   1.0000   1.0000   1.0000 261.0000
   0.500   0.2867   0.01585   0.00363  -0.0448   1.0000   1.0000   1.0000 261.0000
   1.000   0.3338   0.01674   0.00452  -0.0455   1.0000   1.0000   1.0000 261.0000
   1.500   0.3764   0.01823   0.00605  -0.0471   1.0000   1.0000   1.0000 261.0000
   2.000   0.5194   0.01976   0.00790  -0.0667   0.9282   1.0000  22.5903 261.0000
   2.500   0.6320   0.01908   0.00733  -0.0720   0.8156   1.0000  36.5783 261.0000
   3.000   0.6849   0.01932   0.00705  -0.0660   0.7052   1.0000  47.4065 261.0000
   3.500   0.7312   0.02061   0.00759  -0.0609   0.6032   1.0000  58.6772 261.0000
   4.000   0.7782   0.02239   0.00854  -0.0571   0.5146   1.0000  66.0199 261.0000
   4.500   0.8249   0.02452   0.00991  -0.0539   0.4323   1.0000  72.8606 261.0000
   5.000   0.8706   0.02696   0.01153  -0.0509   0.3532   1.0000  79.6530 261.0000
   5.500   0.9149   0.02968   0.01311  -0.0478   0.2742   1.0000  86.8721 261.0000
   6.000   0.9568   0.03312   0.01514  -0.0446   0.1972   1.0000  94.6929 261.0000
   6.500   0.9989   0.03792   0.01808  -0.0419   0.1426   1.0000 101.0448 261.0000
   7.000   1.0349   0.04521   0.02446  -0.0393   0.1159   1.0000 104.5746 261.0000
   7.500   1.0597   0.05446   0.03295  -0.0372   0.1044   1.0000 106.1998 261.0000
   8.000   1.0585   0.06693   0.04564  -0.0369   0.1040   1.0000 106.2562 261.0000
   8.500   1.0446   0.07957   0.05815  -0.0386   0.1060   1.0000 105.9680 261.0000
   9.000   0.9730   0.10096   0.08164  -0.0549   0.1263   1.0000 103.1570 261.0000
