  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2168   0.00614   0.00138  -0.0599   0.9816   1.0000  11.7150 261.0000
  -0.500   0.2964   0.00605   0.00124  -0.0646   0.9576   1.0000  17.4460 261.0000
   0.000   0.3627   0.00597   0.00108  -0.0659   0.9170   1.0000  24.2913 261.0000
   0.500   0.4179   0.00603   0.00091  -0.0646   0.8491   1.0000  32.9384 261.0000
   1.000   0.4681   0.00640   0.00080  -0.0624   0.7468   1.0000  43.3333 261.0000
   1.500   0.5178   0.00708   0.00081  -0.0606   0.6288   1.0000  56.5269 261.0000
   2.000   0.5688   0.00781   0.00092  -0.0594   0.5265   1.0000  65.0363 261.0000
   2.500   0.6209   0.00851   0.00109  -0.0587   0.4443   1.0000  71.8554 261.0000
   3.000   0.6737   0.00917   0.00129  -0.0581   0.3765   1.0000  77.6155 261.0000
   3.500   0.7265   0.00984   0.00151  -0.0575   0.3181   1.0000  82.7859 261.0000
   4.000   0.7792   0.01055   0.00176  -0.0570   0.2640   1.0000  87.8534 261.0000
   4.500   0.8315   0.01132   0.00204  -0.0565   0.2089   1.0000  93.4308 261.0000
   5.000   0.8831   0.01225   0.00238  -0.0559   0.1516   1.0000  99.9320 261.0000
   5.500   0.9333   0.01348   0.00289  -0.0553   0.0916   1.0000 108.1151 261.0000
   6.000   0.9807   0.01549   0.00385  -0.0541   0.0403   1.0000 117.5728 261.0000
   6.500   1.0267   0.01772   0.00502  -0.0527   0.0245   1.0000 121.6689 261.0000
   7.000   1.0703   0.02031   0.00646  -0.0509   0.0183   1.0000 123.6297 261.0000
   7.500   1.1120   0.02336   0.00823  -0.0489   0.0150   1.0000 124.7941 261.0000
   8.000   1.1510   0.02780   0.01113  -0.0463   0.0136   1.0000 125.3184 261.0000
   8.500   1.1875   0.03211   0.01423  -0.0441   0.0122   1.0000 125.8685 261.0000
