  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00872   0.00187  -0.0496   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2173   0.00902   0.00209  -0.0498   1.0000   1.0000   1.0000 261.0000
   0.000   0.2866   0.00939   0.00243  -0.0535   0.9916   1.0000   8.2025 261.0000
   0.500   0.3883   0.00937   0.00244  -0.0626   0.9567   1.0000  17.6166 261.0000
   1.000   0.4664   0.00914   0.00220  -0.0657   0.9024   1.0000  26.3484 261.0000
   1.500   0.5250   0.00909   0.00190  -0.0642   0.8139   1.0000  36.7571 261.0000
   2.000   0.5738   0.00958   0.00173  -0.0609   0.6908   1.0000  51.2389 261.0000
   2.500   0.6217   0.01049   0.00184  -0.0585   0.5734   1.0000  61.1620 261.0000
   3.000   0.6711   0.01148   0.00211  -0.0569   0.4809   1.0000  68.8138 261.0000
   3.500   0.7214   0.01247   0.00246  -0.0557   0.4061   1.0000  75.0759 261.0000
   4.000   0.7721   0.01346   0.00286  -0.0547   0.3405   1.0000  80.7689 261.0000
   4.500   0.8225   0.01449   0.00330  -0.0538   0.2783   1.0000  86.4831 261.0000
   5.000   0.8721   0.01563   0.00377  -0.0528   0.2150   1.0000  92.7877 261.0000
   5.500   0.9205   0.01705   0.00433  -0.0518   0.1449   1.0000 100.7639 261.0000
   6.000   0.9653   0.01957   0.00549  -0.0503   0.0770   1.0000 110.4604 261.0000
   6.500   1.0079   0.02287   0.00712  -0.0483   0.0482   1.0000 115.8432 261.0000
   7.000   1.0517   0.02676   0.00933  -0.0462   0.0364   1.0000 118.4987 261.0000
   7.500   1.0954   0.03156   0.01218  -0.0443   0.0304   1.0000 120.0202 261.0000
   8.000   1.1328   0.03733   0.01670  -0.0418   0.0271   1.0000 120.9180 261.0000
