  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1553   0.01011   0.00205  -0.0480   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2085   0.01041   0.00224  -0.0483   1.0000   1.0000   1.0000 261.0000
   0.000   0.2605   0.01083   0.00262  -0.0486   1.0000   1.0000   1.0000 261.0000
   0.500   0.3228   0.01143   0.00321  -0.0514   0.9940   1.0000   7.0445 261.0000
   1.000   0.4386   0.01146   0.00334  -0.0632   0.9474   1.0000  19.3697 261.0000
   1.500   0.5203   0.01112   0.00299  -0.0661   0.8767   1.0000  29.6758 261.0000
   2.000   0.5767   0.01111   0.00262  -0.0633   0.7677   1.0000  41.3673 261.0000
   2.500   0.6244   0.01184   0.00256  -0.0597   0.6425   1.0000  55.3638 261.0000
   3.000   0.6722   0.01295   0.00282  -0.0572   0.5383   1.0000  64.0639 261.0000
   3.500   0.7212   0.01414   0.00325  -0.0555   0.4546   1.0000  70.9992 261.0000
   4.000   0.7708   0.01535   0.00378  -0.0541   0.3821   1.0000  77.1293 261.0000
   4.500   0.8200   0.01662   0.00435  -0.0527   0.3158   1.0000  82.9965 261.0000
   5.000   0.8684   0.01798   0.00501  -0.0514   0.2480   1.0000  89.4237 261.0000
   5.500   0.9148   0.01960   0.00564  -0.0500   0.1762   1.0000  97.0335 261.0000
   6.000   0.9586   0.02221   0.00686  -0.0483   0.1035   1.0000 106.3262 261.0000
   6.500   1.0020   0.02597   0.00879  -0.0462   0.0658   1.0000 112.4109 261.0000
   7.000   1.0470   0.03047   0.01153  -0.0441   0.0496   1.0000 115.5466 261.0000
   7.500   1.0898   0.03635   0.01559  -0.0420   0.0425   1.0000 117.0902 261.0000
   8.000   1.1179   0.04435   0.02290  -0.0387   0.0397   1.0000 117.7202 261.0000
   8.500   1.1211   0.05572   0.03395  -0.0355   0.0415   1.0000 117.3069 261.0000
   9.000   1.1151   0.06616   0.04358  -0.0339   0.0426   1.0000 117.0504 261.0000
