  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2371   0.00544   0.00112  -0.0637   0.9695   1.0000  14.8966 261.0000
  -0.500   0.3061   0.00536   0.00096  -0.0659   0.9384   1.0000  20.9411 261.0000
   0.000   0.3639   0.00536   0.00081  -0.0654   0.8858   1.0000  28.5314 261.0000
   0.500   0.4156   0.00559   0.00068  -0.0636   0.8033   1.0000  37.8448 261.0000
   1.000   0.4656   0.00613   0.00064  -0.0616   0.6904   1.0000  51.2722 261.0000
   1.500   0.5166   0.00680   0.00070  -0.0604   0.5800   1.0000  60.6116 261.0000
   2.000   0.5688   0.00746   0.00083  -0.0596   0.4894   1.0000  68.1098 261.0000
   2.500   0.6218   0.00809   0.00098  -0.0590   0.4147   1.0000  74.3515 261.0000
   3.000   0.6751   0.00869   0.00116  -0.0586   0.3530   1.0000  79.6650 261.0000
   3.500   0.7283   0.00932   0.00136  -0.0581   0.2970   1.0000  84.7190 261.0000
   4.000   0.7814   0.00997   0.00160  -0.0576   0.2460   1.0000  89.6171 261.0000
   4.500   0.8339   0.01072   0.00186  -0.0572   0.1920   1.0000  95.2535 261.0000
   5.000   0.8857   0.01162   0.00220  -0.0566   0.1366   1.0000 101.8193 261.0000
   5.500   0.9362   0.01281   0.00270  -0.0560   0.0801   1.0000 109.9417 261.0000
   6.000   0.9840   0.01468   0.00361  -0.0549   0.0345   1.0000 118.9706 261.0000
   6.500   1.0313   0.01665   0.00466  -0.0536   0.0209   1.0000 122.7730 261.0000
   7.000   1.0763   0.01889   0.00593  -0.0521   0.0152   1.0000 124.7133 261.0000
   7.500   1.1182   0.02176   0.00760  -0.0500   0.0127   1.0000 125.6910 261.0000
   8.000   1.1572   0.02560   0.01001  -0.0477   0.0114   1.0000 126.2331 261.0000
   8.500   1.1954   0.02898   0.01239  -0.0457   0.0098   1.0000 126.9125 261.0000
   9.500   1.2283   0.04308   0.02399  -0.0386   0.0094   1.0000 127.1028 261.0000
  10.000   1.2171   0.05168   0.03131  -0.0350   0.0096   1.0000 127.0213 261.0000
