  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2325   0.00564   0.00119  -0.0629   0.9735   1.0000  13.9357 261.0000
  -0.500   0.3041   0.00555   0.00104  -0.0657   0.9445   1.0000  19.8940 261.0000
   0.000   0.3640   0.00552   0.00088  -0.0656   0.8958   1.0000  27.2350 261.0000
   0.500   0.4164   0.00569   0.00074  -0.0639   0.8174   1.0000  36.3897 261.0000
   1.000   0.4663   0.00619   0.00068  -0.0618   0.7063   1.0000  46.9803 261.0000
   1.500   0.5169   0.00688   0.00073  -0.0604   0.5939   1.0000  59.4506 261.0000
   2.000   0.5688   0.00756   0.00085  -0.0595   0.4998   1.0000  67.2449 261.0000
   2.500   0.6215   0.00820   0.00101  -0.0589   0.4230   1.0000  73.6498 261.0000
   3.000   0.6746   0.00883   0.00120  -0.0584   0.3600   1.0000  79.0561 261.0000
   3.500   0.7277   0.00947   0.00140  -0.0579   0.3033   1.0000  84.1431 261.0000
   4.000   0.7807   0.01014   0.00164  -0.0575   0.2514   1.0000  89.0787 261.0000
   4.500   0.8332   0.01089   0.00191  -0.0570   0.1967   1.0000  94.7415 261.0000
   5.000   0.8850   0.01179   0.00225  -0.0564   0.1409   1.0000 101.2655 261.0000
   5.500   0.9354   0.01299   0.00274  -0.0558   0.0832   1.0000 109.4407 261.0000
   6.000   0.9832   0.01488   0.00367  -0.0547   0.0359   1.0000 118.6227 261.0000
   6.500   1.0299   0.01697   0.00477  -0.0533   0.0218   1.0000 122.4731 261.0000
   7.000   1.0744   0.01933   0.00610  -0.0517   0.0160   1.0000 124.4198 261.0000
   7.500   1.1160   0.02234   0.00785  -0.0496   0.0133   1.0000 125.4225 261.0000
   8.000   1.1546   0.02643   0.01027  -0.0474   0.0119   1.0000 125.9970 261.0000
   8.500   1.1921   0.03018   0.01331  -0.0449   0.0104   1.0000 126.6295 261.0000
   9.000   1.2212   0.03536   0.01720  -0.0423   0.0098   1.0000 126.8952 261.0000
   9.500   1.2305   0.04307   0.02378  -0.0385   0.0099   1.0000 126.8867 261.0000
