  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1715   0.00757   0.00173  -0.0510   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2464   0.00779   0.00188  -0.0555   0.9898   1.0000   8.9359 261.0000
   0.000   0.3385   0.00775   0.00183  -0.0628   0.9624   1.0000  16.4543 261.0000
   0.500   0.4135   0.00759   0.00164  -0.0657   0.9194   1.0000  23.9426 261.0000
   1.000   0.4722   0.00755   0.00141  -0.0648   0.8472   1.0000  33.1497 261.0000
   1.500   0.5223   0.00790   0.00124  -0.0621   0.7371   1.0000  44.2307 261.0000
   2.000   0.5707   0.00866   0.00126  -0.0597   0.6150   1.0000  57.6824 261.0000
   2.500   0.6205   0.00952   0.00142  -0.0582   0.5132   1.0000  66.1361 261.0000
   3.000   0.6715   0.01036   0.00166  -0.0572   0.4322   1.0000  72.8738 261.0000
   3.500   0.7231   0.01117   0.00194  -0.0564   0.3648   1.0000  78.6333 261.0000
   4.000   0.7747   0.01202   0.00226  -0.0557   0.3051   1.0000  83.9735 261.0000
   4.500   0.8262   0.01290   0.00262  -0.0550   0.2471   1.0000  89.5108 261.0000
   5.000   0.8769   0.01391   0.00299  -0.0542   0.1858   1.0000  95.9418 261.0000
   5.500   0.9264   0.01525   0.00352  -0.0535   0.1200   1.0000 104.0059 261.0000
   6.000   0.9722   0.01758   0.00460  -0.0522   0.0580   1.0000 113.8649 261.0000
   6.500   1.0159   0.02040   0.00605  -0.0503   0.0356   1.0000 118.7048 261.0000
   7.000   1.0578   0.02372   0.00775  -0.0484   0.0267   1.0000 121.0100 261.0000
   7.500   1.1008   0.02762   0.01025  -0.0461   0.0221   1.0000 122.3843 261.0000
   8.000   1.1400   0.03274   0.01377  -0.0438   0.0197   1.0000 123.1411 261.0000
   8.500   1.1663   0.04041   0.02019  -0.0404   0.0196   1.0000 123.1916 261.0000
   9.000   1.1746   0.04970   0.02845  -0.0369   0.0204   1.0000 122.9018 261.0000
