  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1738   0.00725   0.00169  -0.0515   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2625   0.00736   0.00174  -0.0585   0.9817   1.0000  11.7061 261.0000
   0.000   0.3479   0.00726   0.00162  -0.0642   0.9529   1.0000  18.3614 261.0000
   0.500   0.4166   0.00713   0.00143  -0.0658   0.9052   1.0000  25.9631 261.0000
   1.000   0.4717   0.00718   0.00122  -0.0642   0.8259   1.0000  35.4889 261.0000
   1.500   0.5210   0.00765   0.00110  -0.0616   0.7102   1.0000  46.6381 261.0000
   2.000   0.5700   0.00843   0.00115  -0.0595   0.5923   1.0000  59.5853 261.0000
   2.500   0.6204   0.00925   0.00132  -0.0583   0.4954   1.0000  67.6092 261.0000
   3.000   0.6718   0.01005   0.00155  -0.0574   0.4181   1.0000  74.0609 261.0000
   3.500   0.7239   0.01082   0.00182  -0.0567   0.3530   1.0000  79.6659 261.0000
   4.000   0.7757   0.01163   0.00211  -0.0560   0.2944   1.0000  84.9610 261.0000
   4.500   0.8275   0.01247   0.00245  -0.0553   0.2375   1.0000  90.4645 261.0000
   5.000   0.8785   0.01346   0.00281  -0.0547   0.1771   1.0000  96.9220 261.0000
   5.500   0.9282   0.01477   0.00333  -0.0539   0.1126   1.0000 105.0251 261.0000
   6.000   0.9744   0.01703   0.00439  -0.0527   0.0530   1.0000 114.8528 261.0000
   6.500   1.0183   0.01976   0.00581  -0.0509   0.0326   1.0000 119.4399 261.0000
   7.000   1.0611   0.02277   0.00743  -0.0489   0.0244   1.0000 121.6842 261.0000
   7.500   1.1028   0.02646   0.00955  -0.0469   0.0199   1.0000 123.0795 261.0000
   8.000   1.1429   0.03124   0.01296  -0.0444   0.0179   1.0000 123.7476 261.0000
   8.500   1.1750   0.03781   0.01788  -0.0417   0.0174   1.0000 123.9213 261.0000
   9.000   1.1838   0.04665   0.02596  -0.0378   0.0175   1.0000 123.8718 261.0000
   9.500   1.1748   0.05558   0.03423  -0.0346   0.0174   1.0000 123.9029 261.0000
