  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00747   0.00172  -0.0511   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2518   0.00766   0.00184  -0.0565   0.9872   1.0000   9.9009 261.0000
   0.000   0.3423   0.00759   0.00176  -0.0634   0.9600   1.0000  16.9688 261.0000
   0.500   0.4144   0.00745   0.00157  -0.0657   0.9147   1.0000  24.6200 261.0000
   1.000   0.4722   0.00743   0.00135  -0.0646   0.8408   1.0000  33.8617 261.0000
   1.500   0.5219   0.00782   0.00119  -0.0619   0.7288   1.0000  44.9839 261.0000
   2.000   0.5704   0.00859   0.00122  -0.0597   0.6079   1.0000  58.2800 261.0000
   2.500   0.6205   0.00943   0.00139  -0.0582   0.5074   1.0000  66.6148 261.0000
   3.000   0.6716   0.01026   0.00163  -0.0573   0.4277   1.0000  73.2542 261.0000
   3.500   0.7233   0.01107   0.00190  -0.0565   0.3614   1.0000  78.9339 261.0000
   4.000   0.7751   0.01188   0.00221  -0.0558   0.3014   1.0000  84.3141 261.0000
   4.500   0.8266   0.01277   0.00256  -0.0551   0.2442   1.0000  89.7966 261.0000
   5.000   0.8775   0.01376   0.00293  -0.0544   0.1829   1.0000  96.2711 261.0000
   5.500   0.9271   0.01508   0.00346  -0.0536   0.1172   1.0000 104.3854 261.0000
   6.000   0.9728   0.01742   0.00454  -0.0523   0.0565   1.0000 114.1662 261.0000
   6.500   1.0164   0.02021   0.00595  -0.0505   0.0347   1.0000 118.9057 261.0000
   7.000   1.0590   0.02341   0.00769  -0.0485   0.0260   1.0000 121.2183 261.0000
   7.500   1.1017   0.02714   0.00998  -0.0464   0.0213   1.0000 122.6353 261.0000
