  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1742   0.00719   0.00168  -0.0515   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2654   0.00728   0.00171  -0.0591   0.9806   1.0000  12.0214 261.0000
   0.000   0.3492   0.00718   0.00159  -0.0644   0.9511   1.0000  18.6913 261.0000
   0.500   0.4168   0.00706   0.00139  -0.0657   0.9023   1.0000  26.3555 261.0000
   1.000   0.4716   0.00713   0.00119  -0.0641   0.8220   1.0000  35.8998 261.0000
   1.500   0.5208   0.00761   0.00108  -0.0615   0.7055   1.0000  47.2701 261.0000
   2.000   0.5698   0.00840   0.00114  -0.0595   0.5885   1.0000  59.9020 261.0000
   2.500   0.6204   0.00921   0.00131  -0.0583   0.4925   1.0000  67.8506 261.0000
   3.000   0.6720   0.00999   0.00153  -0.0574   0.4154   1.0000  74.2880 261.0000
   3.500   0.7240   0.01076   0.00180  -0.0567   0.3511   1.0000  79.8332 261.0000
   4.000   0.7760   0.01156   0.00209  -0.0560   0.2926   1.0000  85.1359 261.0000
   4.500   0.8277   0.01240   0.00242  -0.0554   0.2358   1.0000  90.6361 261.0000
   5.000   0.8788   0.01338   0.00278  -0.0548   0.1757   1.0000  97.0881 261.0000
   5.500   0.9286   0.01468   0.00330  -0.0540   0.1111   1.0000 105.2363 261.0000
   6.000   0.9746   0.01696   0.00436  -0.0528   0.0524   1.0000 114.9756 261.0000
   6.500   1.0189   0.01963   0.00575  -0.0510   0.0321   1.0000 119.5787 261.0000
   7.000   1.0616   0.02262   0.00735  -0.0490   0.0241   1.0000 121.7884 261.0000
   7.500   1.1034   0.02625   0.00951  -0.0470   0.0195   1.0000 123.1965 261.0000
   8.000   1.1439   0.03086   0.01259  -0.0447   0.0176   1.0000 123.8665 261.0000
   8.500   1.1751   0.03799   0.01786  -0.0419   0.0171   1.0000 124.0192 261.0000
   9.000   1.1866   0.04619   0.02526  -0.0382   0.0169   1.0000 124.0784 261.0000
   9.500   1.1754   0.05534   0.03391  -0.0347   0.0169   1.0000 124.0855 261.0000
