  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00909   0.00192  -0.0491   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2149   0.00938   0.00213  -0.0494   1.0000   1.0000   1.0000 261.0000
   0.000   0.2671   0.00981   0.00252  -0.0498   1.0000   1.0000   1.0000 261.0000
   0.500   0.3745   0.00995   0.00269  -0.0605   0.9662   1.0000  15.6341 261.0000
   1.000   0.4617   0.00972   0.00248  -0.0655   0.9159   1.0000  24.4441 261.0000
   1.500   0.5248   0.00957   0.00216  -0.0648   0.8330   1.0000  34.7168 261.0000
   2.000   0.5748   0.00993   0.00194  -0.0615   0.7123   1.0000  46.4474 261.0000
   2.500   0.6224   0.01083   0.00201  -0.0587   0.5918   1.0000  59.6236 261.0000
   3.000   0.6713   0.01185   0.00228  -0.0569   0.4959   1.0000  67.5710 261.0000
   3.500   0.7212   0.01290   0.00264  -0.0556   0.4191   1.0000  73.9804 261.0000
   4.500   0.8216   0.01502   0.00356  -0.0534   0.2880   1.0000  85.5647 261.0000
   5.000   0.8709   0.01623   0.00406  -0.0524   0.2241   1.0000  91.8410 261.0000
   5.500   0.9188   0.01768   0.00465  -0.0513   0.1531   1.0000  99.7564 261.0000
   6.000   0.9632   0.02024   0.00581  -0.0498   0.0838   1.0000 109.3461 261.0000
   6.500   1.0058   0.02366   0.00747  -0.0478   0.0526   1.0000 114.9358 261.0000
   7.000   1.0503   0.02770   0.00981  -0.0456   0.0398   1.0000 117.7077 261.0000
   7.500   1.0931   0.03281   0.01331  -0.0434   0.0332   1.0000 119.2959 261.0000
   8.000   1.1309   0.03936   0.01801  -0.0412   0.0304   1.0000 120.0136 261.0000
   8.500   1.1429   0.04842   0.02690  -0.0373   0.0295   1.0000 120.2504 261.0000
   9.000   1.1496   0.05813   0.03515  -0.0349   0.0304   1.0000 120.0094 261.0000
