  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2146   0.00620   0.00140  -0.0595   0.9826   1.0000  11.4273 261.0000
  -0.500   0.2956   0.00612   0.00126  -0.0644   0.9593   1.0000  17.1035 261.0000
   0.000   0.3625   0.00603   0.00110  -0.0659   0.9194   1.0000  23.9347 261.0000
   0.500   0.4180   0.00607   0.00093  -0.0647   0.8523   1.0000  32.5619 261.0000
   1.000   0.4683   0.00643   0.00081  -0.0625   0.7515   1.0000  42.8998 261.0000
   1.500   0.5179   0.00711   0.00082  -0.0606   0.6332   1.0000  56.1567 261.0000
   2.000   0.5688   0.00784   0.00093  -0.0594   0.5296   1.0000  64.7868 261.0000
   2.500   0.6209   0.00854   0.00110  -0.0586   0.4468   1.0000  71.6523 261.0000
   3.000   0.6735   0.00921   0.00130  -0.0580   0.3786   1.0000  77.4355 261.0000
   3.500   0.7264   0.00989   0.00152  -0.0575   0.3198   1.0000  82.6281 261.0000
   4.000   0.7790   0.01060   0.00178  -0.0570   0.2654   1.0000  87.7177 261.0000
   4.500   0.8313   0.01138   0.00206  -0.0564   0.2104   1.0000  93.2662 261.0000
   5.000   0.8829   0.01230   0.00240  -0.0559   0.1527   1.0000  99.7964 261.0000
   5.500   0.9331   0.01355   0.00290  -0.0552   0.0926   1.0000 107.9584 261.0000
   6.000   0.9803   0.01557   0.00388  -0.0541   0.0409   1.0000 117.4351 261.0000
   6.500   1.0262   0.01783   0.00507  -0.0526   0.0248   1.0000 121.5645 261.0000
   7.000   1.0697   0.02047   0.00652  -0.0507   0.0186   1.0000 123.5254 261.0000
   7.500   1.1115   0.02353   0.00832  -0.0487   0.0152   1.0000 124.7153 261.0000
   8.000   1.1505   0.02797   0.01119  -0.0462   0.0138   1.0000 125.2417 261.0000
   8.500   1.1856   0.03267   0.01477  -0.0437   0.0125   1.0000 125.7553 261.0000
   9.000   1.2081   0.03917   0.01992  -0.0408   0.0117   1.0000 126.0804 261.0000
   9.500   1.2120   0.04764   0.02709  -0.0372   0.0118   1.0000 126.0308 261.0000
  10.000   1.1495   0.06061   0.04055  -0.0331   0.0135   1.0000 125.3610 261.0000
