  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1283   0.01641   0.00281  -0.0433   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1794   0.01671   0.00294  -0.0433   1.0000   1.0000   1.0000 261.0000
   0.000   0.2296   0.01713   0.00326  -0.0433   1.0000   1.0000   1.0000 261.0000
   0.500   0.2787   0.01772   0.00380  -0.0435   1.0000   1.0000   1.0000 261.0000
   1.000   0.3256   0.01857   0.00465  -0.0440   1.0000   1.0000   1.0000 261.0000
   1.500   0.3686   0.01990   0.00603  -0.0451   1.0000   1.0000   1.0000 261.0000
   2.000   0.4045   0.02224   0.00843  -0.0478   1.0000   1.0000   1.0000 261.0000
   2.500   0.5916   0.02429   0.01098  -0.0747   0.8849   1.0000  28.6519 261.0000
   3.000   0.6882   0.02385   0.01055  -0.0749   0.7665   1.0000  41.4745 261.0000
   3.500   0.7384   0.02460   0.01080  -0.0681   0.6651   1.0000  53.4430 261.0000
   4.000   0.7844   0.02633   0.01186  -0.0623   0.5726   1.0000  61.2270 261.0000
   4.500   0.8295   0.02874   0.01358  -0.0577   0.4864   1.0000  68.3593 261.0000
   5.000   0.8738   0.03166   0.01568  -0.0535   0.4042   1.0000  75.2390 261.0000
   5.500   0.9163   0.03514   0.01823  -0.0494   0.3235   1.0000  82.2997 261.0000
   6.000   0.9564   0.03946   0.02137  -0.0454   0.2477   1.0000  89.4511 261.0000
   6.500   0.9934   0.04532   0.02593  -0.0421   0.1907   1.0000  95.4042 261.0000
   7.000   1.0250   0.05306   0.03246  -0.0397   0.1586   1.0000  99.0847 261.0000
   7.500   1.0338   0.06469   0.04408  -0.0396   0.1491   1.0000 100.2396 261.0000
   8.000   1.0224   0.07819   0.05766  -0.0425   0.1500   1.0000 100.1295 261.0000
   8.500   0.9659   0.09770   0.07853  -0.0566   0.1737   1.0000  97.3123 261.0000
   9.000   0.8652   0.12871   0.11403  -0.0994   0.4017   1.0000  75.4496 261.0000
   9.500   0.8819   0.13861   0.12360  -0.0989   0.3715   1.0000  78.0512 261.0000
  10.000   0.8810   0.14635   0.13232  -0.0995   0.3467   1.0000  80.2204 261.0000
