  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1873   0.00687   0.00161  -0.0542   0.9950   1.0000   6.5054 261.0000
  -0.500   0.2784   0.00687   0.00156  -0.0615   0.9737   1.0000  13.8707 261.0000
   0.000   0.3554   0.00675   0.00141  -0.0653   0.9412   1.0000  20.4702 261.0000
   0.500   0.4181   0.00667   0.00122  -0.0655   0.8871   1.0000  28.3682 261.0000
   1.000   0.4706   0.00684   0.00104  -0.0635   0.7994   1.0000  38.2394 261.0000
   1.500   0.5196   0.00743   0.00097  -0.0611   0.6810   1.0000  52.0711 261.0000
   2.000   0.5694   0.00819   0.00106  -0.0594   0.5674   1.0000  61.6541 261.0000
   2.500   0.6205   0.00897   0.00123  -0.0584   0.4764   1.0000  69.1830 261.0000
   3.000   0.6724   0.00971   0.00145  -0.0576   0.4024   1.0000  75.3958 261.0000
   3.500   0.7247   0.01045   0.00170  -0.0570   0.3403   1.0000  80.7928 261.0000
   4.000   0.7769   0.01122   0.00197  -0.0564   0.2831   1.0000  86.0241 261.0000
   4.500   0.8290   0.01202   0.00228  -0.0558   0.2269   1.0000  91.5457 261.0000
   5.000   0.8802   0.01299   0.00263  -0.0552   0.1676   1.0000  98.0192 261.0000
   5.500   0.9302   0.01426   0.00314  -0.0544   0.1044   1.0000 106.1896 261.0000
   6.000   0.9767   0.01645   0.00417  -0.0532   0.0480   1.0000 115.8729 261.0000
   6.500   1.0212   0.01904   0.00552  -0.0515   0.0295   1.0000 120.2499 261.0000
   7.000   1.0640   0.02196   0.00711  -0.0496   0.0222   1.0000 122.3568 261.0000
   7.500   1.1063   0.02514   0.00899  -0.0476   0.0178   1.0000 123.7760 261.0000
   8.000   1.1453   0.03013   0.01240  -0.0450   0.0163   1.0000 124.3243 261.0000
   8.500   1.1742   0.03707   0.01803  -0.0417   0.0159   1.0000 124.4615 261.0000
   9.000   1.1992   0.04300   0.02231  -0.0397   0.0144   1.0000 125.0083 261.0000
