  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1399   0.01321   0.00243  -0.0453   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1921   0.01351   0.00259  -0.0454   1.0000   1.0000   1.0000 261.0000
   0.000   0.2434   0.01393   0.00293  -0.0456   1.0000   1.0000   1.0000 261.0000
   0.500   0.2932   0.01453   0.00351  -0.0459   1.0000   1.0000   1.0000 261.0000
   1.000   0.3403   0.01546   0.00444  -0.0467   1.0000   1.0000   1.0000 261.0000
   1.500   0.4246   0.01688   0.00598  -0.0558   0.9763   1.0000  13.2178 261.0000
   2.000   0.5644   0.01660   0.00596  -0.0698   0.8839   1.0000  28.7729 261.0000
   2.500   0.6321   0.01625   0.00535  -0.0669   0.7725   1.0000  40.9063 261.0000
   3.000   0.6796   0.01698   0.00534  -0.0616   0.6587   1.0000  53.9851 261.0000
   3.500   0.7268   0.01838   0.00593  -0.0580   0.5587   1.0000  62.3791 261.0000
   4.000   0.7745   0.02007   0.00682  -0.0552   0.4734   1.0000  69.4323 261.0000
   4.500   0.8221   0.02194   0.00785  -0.0527   0.3962   1.0000  75.9184 261.0000
   5.000   0.8687   0.02401   0.00911  -0.0503   0.3201   1.0000  82.6055 261.0000
   5.500   0.9136   0.02634   0.01028  -0.0478   0.2432   1.0000  89.8929 261.0000
   6.000   0.9560   0.02934   0.01171  -0.0452   0.1671   1.0000  98.0786 261.0000
   6.500   0.9990   0.03395   0.01468  -0.0427   0.1159   1.0000 104.5724 261.0000
   7.000   1.0409   0.04007   0.01914  -0.0404   0.0913   1.0000 108.1554 261.0000
   7.500   1.0736   0.04800   0.02603  -0.0379   0.0802   1.0000 109.9255 261.0000
   8.000   1.0841   0.05919   0.03710  -0.0358   0.0790   1.0000 110.1300 261.0000
   8.500   1.0769   0.07101   0.04876  -0.0353   0.0796   1.0000 110.0342 261.0000
   9.000   1.0130   0.08826   0.06793  -0.0425   0.0912   1.0000 108.1813 261.0000
   9.500   0.9687   0.10953   0.09043  -0.0593   0.1059   1.0000 105.9735 261.0000
