  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2413   0.00524   0.00104  -0.0644   0.9650   1.0000  15.8955 261.0000
  -0.500   0.3076   0.00517   0.00089  -0.0660   0.9315   1.0000  22.0666 261.0000
   0.000   0.3636   0.00520   0.00074  -0.0651   0.8748   1.0000  29.9117 261.0000
   0.500   0.4149   0.00548   0.00063  -0.0633   0.7876   1.0000  39.4208 261.0000
   1.000   0.4650   0.00606   0.00060  -0.0615   0.6738   1.0000  52.6950 261.0000
   1.500   0.5164   0.00673   0.00068  -0.0604   0.5658   1.0000  61.7925 261.0000
   2.500   0.6220   0.00797   0.00095  -0.0591   0.4062   1.0000  75.0715 261.0000
   3.000   0.6755   0.00855   0.00113  -0.0587   0.3462   1.0000  80.2634 261.0000
   3.500   0.7288   0.00917   0.00133  -0.0583   0.2910   1.0000  85.2823 261.0000
   4.000   0.7820   0.00982   0.00155  -0.0578   0.2407   1.0000  90.1479 261.0000
   4.500   0.8346   0.01056   0.00182  -0.0574   0.1868   1.0000  95.8285 261.0000
   5.000   0.8865   0.01144   0.00215  -0.0568   0.1321   1.0000 102.3960 261.0000
   5.500   0.9371   0.01261   0.00265  -0.0562   0.0767   1.0000 110.5127 261.0000
   6.000   0.9852   0.01442   0.00354  -0.0552   0.0327   1.0000 119.4119 261.0000
   6.500   1.0322   0.01644   0.00461  -0.0539   0.0199   1.0000 123.0627 261.0000
   7.000   1.0771   0.01866   0.00586  -0.0524   0.0145   1.0000 124.9662 261.0000
   7.500   1.1194   0.02140   0.00744  -0.0504   0.0121   1.0000 125.9372 261.0000
   8.000   1.1599   0.02479   0.00963  -0.0481   0.0107   1.0000 126.5406 261.0000
   8.500   1.1964   0.02868   0.01235  -0.0459   0.0094   1.0000 127.1232 261.0000
   9.000   1.2227   0.03462   0.01715  -0.0426   0.0090   1.0000 127.3163 261.0000
   9.500   1.2277   0.04289   0.02428  -0.0385   0.0090   1.0000 127.2875 261.0000
  10.000   1.2096   0.05143   0.03196  -0.0345   0.0093   1.0000 127.1732 261.0000
