  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1907   0.00680   0.00160  -0.0548   0.9937   1.0000   7.2253 261.0000
  -0.500   0.2807   0.00678   0.00153  -0.0619   0.9723   1.0000  14.2302 261.0000
   0.000   0.3565   0.00667   0.00137  -0.0654   0.9392   1.0000  20.8098 261.0000
   0.500   0.4183   0.00660   0.00118  -0.0655   0.8838   1.0000  28.7936 261.0000
   1.000   0.4704   0.00679   0.00101  -0.0634   0.7945   1.0000  38.7339 261.0000
   1.500   0.5194   0.00738   0.00095  -0.0610   0.6756   1.0000  52.5379 261.0000
   2.000   0.5692   0.00816   0.00104  -0.0594   0.5635   1.0000  61.9796 261.0000
   2.500   0.6205   0.00892   0.00121  -0.0584   0.4730   1.0000  69.4683 261.0000
   3.000   0.6725   0.00966   0.00143  -0.0577   0.3997   1.0000  75.6239 261.0000
   3.500   0.7249   0.01039   0.00167  -0.0570   0.3383   1.0000  80.9661 261.0000
   4.000   0.7772   0.01114   0.00195  -0.0564   0.2810   1.0000  86.2229 261.0000
   4.500   0.8292   0.01195   0.00226  -0.0558   0.2251   1.0000  91.7285 261.0000
   5.000   0.8806   0.01290   0.00260  -0.0552   0.1658   1.0000  98.2298 261.0000
   5.500   0.9305   0.01417   0.00311  -0.0545   0.1030   1.0000 106.4032 261.0000
   6.000   0.9769   0.01638   0.00415  -0.0533   0.0474   1.0000 116.0008 261.0000
   6.500   1.0218   0.01889   0.00547  -0.0516   0.0289   1.0000 120.4117 261.0000
   7.000   1.0647   0.02178   0.00703  -0.0497   0.0218   1.0000 122.4924 261.0000
   7.500   1.1066   0.02496   0.00888  -0.0478   0.0175   1.0000 123.8769 261.0000
   8.000   1.1458   0.02990   0.01230  -0.0451   0.0160   1.0000 124.4306 261.0000
   8.500   1.1757   0.03648   0.01758  -0.0419   0.0155   1.0000 124.6175 261.0000
   9.000   1.1966   0.04277   0.02259  -0.0393   0.0142   1.0000 125.0877 261.0000
   9.500   1.1963   0.05154   0.03020  -0.0360   0.0143   1.0000 125.0348 261.0000
